trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00:00,2025-11-05 11:00:00,153.392,153.206,153.4665,2,37.9,2.35,89176,5000000,5089176,4.71,178353,10000000,10178353,ATR_TRAIL,19.0,154.442,42.5
2,USD_JPY,LONG,2025-11-06 02:00:00,2025-11-06 14:00:00,154.089,153.851,154.089,1,-22.1,2.39,-52927,5089176,5036249,4.79,-105855,10178353,10072498,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00:00,2025-11-07 04:00:00,153.851,153.075,153.851,1,76.6,2.37,181542,5036249,5217791,4.74,363084,10072498,10435582,ATR_TRAIL,14.0,154.734,90.2
4,EUR_JPY,LONG,2025-11-07 21:00:00,2025-11-08 01:00:00,177.02,177.288,177.02,1,25.3,3.21,81237,5217791,5299028,6.42,162474,10435582,10598056,FRI_CLOSE,4.0,176.27,54.0
5,USD_JPY,LONG,2025-11-10 12:00:00,2025-11-11 12:00:00,153.974,154.25,153.974,1,27.9,2.49,69573,5299028,5368601,4.99,139146,10598056,10737202,ATR_TRAIL,24.0,153.088,43.0
6,USD_JPY,SHORT,2025-11-13 20:00:00,2025-11-14 01:00:00,154.71,154.331,154.71,1,36.9,2.53,93224,5368601,5461825,5.05,186448,10737202,10923651,ATR_TRAIL,5.0,155.59,53.8
7,EUR_USD,SHORT,2025-11-19 04:00:00,2025-11-20 23:00:00,1.15851,1.15339,1.158,2,93.3,2.81,407671,5461825,5869496,5.62,815341,10923651,11738992,ATR_TRAIL,43.0,1.16364,75.0
8,EUR_JPY,SHORT,2025-11-21 10:00:00,2025-11-22 01:00:00,181.552,180.258,181.552,1,127.9,3.61,461974,5869496,6331470,7.22,923949,11738992,12662941,FRI_CLOSE,15.0,182.282,155.7
9,USD_JPY,SHORT,2025-11-21 19:00:00,2025-11-22 01:00:00,156.624,156.732,156.624,1,-11.8,2.98,-35158,6331470,6296312,5.96,-70317,12662941,12592624,FRI_CLOSE,6.0,157.636,25.0
10,EUR_USD,LONG,2025-11-26 07:00:00,2025-11-27 11:00:00,1.15706,1.16098,1.15758,2,65.0,3.23,327408,6296312,6623720,6.46,654816,12592624,13247441,DELTA,28.0,1.15025,48.2
11,EUR_USD,SHORT,2025-11-27 23:00:00,2025-11-29 01:00:00,1.1595,1.15954,1.15884,2,-15.1,3.39,-80015,6623720,6543706,6.78,-160029,13247441,13087412,FRI_CLOSE,26.0,1.16574,35.9
12,USD_JPY,LONG,2025-12-02 20:00:00,2025-12-03 22:00:00,155.966,155.336,155.8935,2,-105.7,3.08,-325492,6543706,6218214,6.16,-650983,13087412,12436428,PRIMARY,26.0,155.072,8.3
13,EUR_USD,LONG,2025-12-03 17:00:00,2025-12-05 06:00:00,1.16393,1.16416,1.16393,1,0.8,3.19,3980,6218214,6222194,6.39,7959,12436428,12444388,PRIMARY,37.0,1.15941,36.1
14,EUR_USD,SHORT,2025-12-05 17:00:00,2025-12-06 01:00:00,1.166,1.16326,1.166,1,26.6,3.22,132408,6222194,6354602,6.44,264817,12444388,12709204,FRI_CLOSE,8.0,1.17038,7.4
15,USD_JPY,LONG,2025-12-05 22:00:00,2025-12-06 01:00:00,155.217,155.43,155.217,1,20.3,2.99,60705,6354602,6415307,5.98,121410,12709204,12830615,FRI_CLOSE,3.0,154.348,5.6
16,EUR_USD,LONG,2025-12-08 08:00:00,2025-12-08 09:00:00,1.16424,1.1646,1.16424,1,2.8,3.31,14370,6415307,6429678,6.61,28741,12830615,12859355,SECONDARY,1.0,1.15906,10.6
17,EUR_USD,SHORT,2025-12-08 09:00:00,2025-12-08 12:00:00,1.1646,1.16526,1.1646,1,-7.4,3.31,-38064,6429678,6391614,6.63,-76127,12859355,12783228,PRIMARY,3.0,1.17012,1.0
18,EUR_USD,SHORT,2025-12-09 01:00:00,2025-12-11 02:00:00,1.16167,1.16538,1.16272,2,-51.2,3.28,-261801,6391614,6129813,6.56,-523601,12783228,12259627,PRIMARY,49.0,1.1691,9.1
19,EUR_USD,LONG,2025-12-11 07:00:00,2025-12-12 10:00:00,1.16928,1.1745,1.16969,2,93.1,3.32,481664,6467025,6948689,6.63,963328,12934050,13897379,ATR_TRAIL,27.0,1.16439,61.8
20,USD_JPY,SHORT,2025-12-11 08:00:00,2025-12-12 00:00:00,155.773,155.103,155.6975,2,116.9,2.88,337212,6129813,6467025,5.77,674424,12259627,12934050,ATR_TRAIL,16.0,156.626,78.2
21,USD_JPY,LONG,2025-12-12 22:00:00,2025-12-13 01:00:00,155.994,155.718,155.994,1,-28.6,3.27,-93521,6948689,6855168,6.54,-187042,13897379,13710336,FRI_CLOSE,3.0,155.196,0.0
22,USD_JPY,SHORT,2025-12-15 13:00:00,2025-12-16 12:00:00,155.283,154.826,155.23933,3,114.3,3.23,368727,6855168,7223895,6.45,737455,13710336,14447791,ATR_TRAIL,23.0,156.142,48.7
23,USD_JPY,LONG,2025-12-17 17:00:00,2025-12-18 20:00:00,155.516,155.832,155.509,3,97.5,3.42,333346,7265238,7598585,6.84,666692,14530477,15197169,ATR_TRAIL,27.0,154.588,45.7
24,EUR_USD,LONG,2025-12-18 05:00:00,2025-12-18 22:00:00,1.17416,1.17321,1.17428,2,-23.7,3.91,-144069,7598585,7454515,7.81,-288138,15197169,14909031,PRIMARY,17.0,1.16838,10.1
25,EUR_JPY,LONG,2025-12-18 08:00:00,2025-12-18 19:00:00,182.71,182.818,182.71,1,9.3,4.45,41343,7223895,7265238,8.89,82686,14447791,14530477,DELTA,11.0,181.924,52.7
26,EUR_JPY,SHORT,2025-12-19 04:00:00,2025-12-19 12:00:00,182.428,183.0,182.428,1,-60.1,4.59,-275702,7454515,7178813,9.17,-551405,14909031,14357626,SL,8.0,183.0,0.0
27,EUR_USD,SHORT,2025-12-19 06:00:00,2025-12-20 01:00:00,1.17239,1.17181,1.17239,1,5.5,3.69,31587,7178813,7210400,7.38,63174,14357626,14420800,FRI_CLOSE,19.0,1.17736,15.9
28,EUR_JPY,LONG,2025-12-19 18:00:00,2025-12-20 01:00:00,183.922,184.524,183.922,1,58.7,4.44,260462,7210400,7470862,8.87,520924,14420800,14941723,FRI_CLOSE,7.0,183.47,47.8
29,EUR_USD,LONG,2025-12-23 07:00:00,2025-12-24 21:00:00,1.17601,1.17896,1.17601,1,28.7,3.89,175163,7629068,7804232,7.77,350327,15258136,15608463,ATR_TRAIL,38.0,1.17092,46.1
30,USD_JPY,SHORT,2025-12-23 11:00:00,2025-12-23 21:00:00,156.416,155.956,156.416,1,45.0,3.52,158206,7470862,7629068,7.03,316413,14941723,15258136,ATR_TRAIL,10.0,157.202,42.9
31,USD_JPY,LONG,2025-12-29 08:00:00,2025-12-29 16:00:00,156.416,156.162,156.416,1,-26.4,3.67,-96956,7804232,7707275,7.35,-193912,15608463,15414551,PRIMARY,8.0,155.635,0.0
32,EUR_USD,SHORT,2025-12-31 06:00:00,2026-01-02 11:00:00,1.17456,1.17619,1.17501,2,-23.6,4.04,-149225,7903856,7754632,8.08,-298450,15807713,15509263,PRIMARY,53.0,1.18054,24.9
33,USD_JPY,LONG,2025-12-31 07:00:00,2026-01-01 00:00:00,156.384,156.936,156.384,1,54.2,3.63,196581,7707275,7903856,7.25,393162,15414551,15807713,ATR_TRAIL,17.0,155.55,52.8
34,EUR_JPY,LONG,2026-01-02 09:00:00,2026-01-02 17:00:00,184.186,184.09,184.186,1,-11.1,4.77,-52970,7754632,7701661,9.54,-105940,15509263,15403323,ATR_TRAIL,8.0,183.416,32.9
35,EUR_JPY,SHORT,2026-01-02 23:00:00,2026-01-03 01:00:00,183.882,184.0,183.882,1,-13.3,4.74,-63035,7701661,7638626,9.48,-126070,15403323,15277253,FRI_CLOSE,2.0,184.62,0.0
36,USD_JPY,SHORT,2026-01-05 21:00:00,2026-01-06 05:00:00,156.576,156.228,156.576,1,33.8,3.59,121499,7638626,7760125,7.19,242998,15277253,15520251,ATR_TRAIL,8.0,157.499,46.1
37,USD_JPY,LONG,2026-01-08 08:00:00,2026-01-09 20:00:00,156.692,157.626,156.692,1,92.4,3.65,337429,7760125,8097554,7.3,674857,15520251,16195108,ATR_TRAIL,36.0,155.85,100.9
38,EUR_USD,LONG,2026-01-13 08:00:00,2026-01-13 21:00:00,1.16691,1.16674,1.16691,1,-2.5,4.1,-16195,8097554,8081359,8.19,-32390,16195108,16162718,PRIMARY,13.0,1.16176,4.4
39,USD_JPY,SHORT,2026-01-14 20:00:00,2026-01-15 02:00:00,158.748,158.287,158.748,1,45.1,3.8,171515,8081359,8252874,7.61,343030,16162718,16505747,ATR_TRAIL,6.0,159.566,59.2
40,EUR_USD,LONG,2026-01-20 02:00:00,2026-01-21 04:00:00,1.1641,1.17234,1.16404,3,245.3,4.18,1619544,8252874,9872418,8.35,3239088,16505747,19744835,ATR_TRAIL,26.0,1.15904,95.0
41,USD_JPY,LONG,2026-01-22 13:00:00,2026-01-23 06:00:00,158.642,158.382,158.6965,2,-64.9,4.65,-301515,9872418,9570902,9.29,-603030,19744835,19141805,PRIMARY,17.0,157.786,17.8
42,USD_JPY,LONG,2026-01-23 17:00:00,2026-01-24 01:00:00,158.346,157.974,158.273,2,-61.8,4.5,-278344,9570902,9292558,9.01,-556689,19141805,18585116,FRI_CLOSE,8.0,157.266,13.4
43,EUR_JPY,SHORT,2026-01-26 09:00:00,2026-01-27 00:00:00,183.752,182.658,183.752,1,107.9,5.72,617026,9292558,9909584,11.44,1234052,18585116,19819168,ATR_TRAIL,15.0,184.316,153.5
44,EUR_USD,SHORT,2026-01-29 11:00:00,2026-01-31 01:00:00,1.1964,1.18802,1.19762,2,191.2,5.54,1624977,10623540,12248517,11.08,3249953,21247081,24497034,FRI_CLOSE,38.0,1.20346,83.7
45,USD_JPY,LONG,2026-01-30 12:00:00,2026-01-31 00:00:00,153.839,154.644,153.8685,2,153.1,4.66,713956,9909584,10623540,9.33,1427913,19819168,21247081,ATR_TRAIL,12.0,153.071,52.8
46,EUR_JPY,SHORT,2026-02-03 13:00:00,2026-02-03 22:00:00,183.553,183.858,183.553,1,-32.0,7.54,-241202,12248517,12007315,15.08,-482403,24497034,24014631,PRIMARY,9.0,184.186,0.0
47,EUR_JPY,LONG,2026-02-04 09:00:00,2026-02-05 04:00:00,184.14,185.071,184.14,1,91.6,7.39,676843,12007315,12684159,14.78,1353686,24014631,25368317,PRIMARY,19.0,183.684,87.8
48,USD_JPY,SHORT,2026-02-09 09:00:00,2026-02-10 00:00:00,156.981,155.832,156.981,1,113.9,5.97,679871,12684159,13364029,11.94,1359742,25368317,26728059,ATR_TRAIL,15.0,157.738,128.1
49,EUR_USD,LONG,2026-02-09 19:00:00,2026-02-10 21:00:00,1.18668,1.19072,1.18668,1,39.0,6.82,416958,13364029,13780987,13.65,833915,26728059,27561974,ATR_TRAIL,26.0,1.181,60.4
50,EUR_JPY,SHORT,2026-02-10 16:00:00,2026-02-12 11:00:00,185.024,181.412,185.024,1,354.9,8.48,3009768,13780987,16790755,16.96,6019535,27561974,33581510,PRIMARY,43.0,185.912,405.6
51,EUR_USD,SHORT,2026-02-12 17:00:00,2026-02-14 01:00:00,1.18773,1.18684,1.18773,1,8.5,8.78,114177,16790755,16904932,17.56,228354,33581510,33809864,FRI_CLOSE,32.0,1.193,31.7
52,USD_JPY,LONG,2026-02-16 21:00:00,2026-02-17 18:00:00,153.34,152.866,153.34,1,-47.4,7.96,-377079,16904932,16527852,15.91,-754159,33809864,33055705,PRIMARY,21.0,152.525,18.5
