trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00:00,2025-11-05 11:00:00,153.392,153.206,153.4665,2,37.9,2.35,89176,5000000,5089176,4.71,178353,10000000,10178353,ATR_TRAIL,19.0,154.442,42.5
2,USD_JPY,LONG,2025-11-06 02:00:00,2025-11-06 14:00:00,154.089,153.851,154.089,1,-22.1,2.39,-52927,5089176,5036249,4.79,-105855,10178353,10072498,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00:00,2025-11-07 04:00:00,153.851,153.075,153.851,1,76.6,2.37,181542,5036249,5217791,4.74,363084,10072498,10435582,ATR_TRAIL,14.0,154.734,90.2
4,EUR_USD,LONG,2025-11-06 22:00:00,2025-11-08 01:00:00,1.15342,1.15795,1.15355,2,86.4,2.72,360654,5217791,5578445,5.44,721307,10435582,11156889,FRI_CLOSE,27.0,1.14841,38.6
5,EUR_JPY,LONG,2025-11-07 21:00:00,2025-11-08 01:00:00,177.02,177.288,177.02,1,25.3,3.43,86852,5578445,5665297,6.87,173704,11156889,11330594,FRI_CLOSE,4.0,176.27,54.0
6,USD_JPY,LONG,2025-11-10 12:00:00,2025-11-11 12:00:00,153.974,154.25,153.974,1,27.9,2.67,74382,5665297,5739679,5.33,148764,11330594,11479358,ATR_TRAIL,24.0,153.088,43.0
7,USD_JPY,SHORT,2025-11-13 20:00:00,2025-11-14 01:00:00,154.71,154.331,154.71,1,36.9,2.7,99668,5739679,5839347,5.4,199336,11479358,11678693,ATR_TRAIL,5.0,155.59,53.8
8,EUR_USD,SHORT,2025-11-19 02:00:00,2025-11-20 23:00:00,1.15725,1.15339,1.15766,2,86.5,3.0,404083,5839347,6243429,6.01,808166,11678693,12486859,ATR_TRAIL,45.0,1.16338,68.7
9,EUR_JPY,SHORT,2025-11-21 10:00:00,2025-11-22 01:00:00,181.552,180.258,181.552,1,127.9,3.82,488677,6208760,6697437,7.64,977354,12417520,13394874,FRI_CLOSE,15.0,182.282,155.7
10,USD_JPY,SHORT,2025-11-21 19:00:00,2025-11-22 01:00:00,156.624,156.732,156.624,1,-11.8,2.94,-34669,6243429,6208760,5.88,-69339,12486859,12417520,FRI_CLOSE,6.0,157.636,25.0
11,EUR_USD,LONG,2025-11-26 05:00:00,2025-11-27 11:00:00,1.15717,1.16098,1.1574,3,100.5,3.44,538474,6697437,7235911,6.87,1076948,13394874,14471822,DELTA,30.0,1.15025,48.4
12,EUR_USD,SHORT,2025-11-27 23:00:00,2025-11-29 01:00:00,1.1595,1.15954,1.15884,2,-15.1,3.7,-87410,7235911,7148501,7.41,-174820,14471822,14297003,FRI_CLOSE,26.0,1.16574,35.9
13,USD_JPY,LONG,2025-12-02 20:00:00,2025-12-03 22:00:00,155.966,155.336,155.8935,2,-105.7,3.36,-355575,7148501,6792927,6.73,-711150,14297003,13585853,PRIMARY,26.0,155.072,8.3
14,EUR_USD,LONG,2025-12-03 17:00:00,2025-12-05 11:00:00,1.16393,1.1652,1.16406,2,19.7,3.49,107057,6792927,6899983,6.98,214113,13585853,13799966,PRIMARY,42.0,1.15934,36.1
15,EUR_USD,SHORT,2025-12-05 16:00:00,2025-12-06 01:00:00,1.16667,1.16326,1.16667,1,33.3,3.57,183816,6899983,7083799,7.14,367631,13799966,14167597,FRI_CLOSE,9.0,1.1713,16.6
16,USD_JPY,LONG,2025-12-05 22:00:00,2025-12-06 01:00:00,155.217,155.43,155.217,1,20.3,3.33,67671,7083799,7151470,6.67,135342,14167597,14302939,FRI_CLOSE,3.0,154.348,5.6
17,EUR_USD,LONG,2025-12-08 12:00:00,2025-12-08 19:00:00,1.16526,1.16527,1.16526,1,-0.7,3.69,-4005,7151470,7147465,7.38,-8010,14302939,14294930,PRIMARY,7.0,1.16002,10.6
18,EUR_USD,SHORT,2025-12-09 00:00:00,2025-12-11 05:00:00,1.16294,1.16894,1.16338,2,-108.6,3.67,-620972,7147465,6526493,7.34,-1241943,14294930,13052986,SL,53.0,1.16894,8.4
19,EUR_USD,LONG,2025-12-11 07:00:00,2025-12-12 10:00:00,1.16928,1.1745,1.16969,2,93.1,3.53,512834,6885527,7398361,7.06,1025668,13771054,14796722,ATR_TRAIL,27.0,1.16439,61.8
20,USD_JPY,SHORT,2025-12-11 08:00:00,2025-12-12 00:00:00,155.773,155.103,155.6975,2,116.9,3.07,359034,6526493,6885527,6.14,718068,13052986,13771054,ATR_TRAIL,16.0,156.626,78.2
21,USD_JPY,LONG,2025-12-12 22:00:00,2025-12-13 01:00:00,155.994,155.718,155.994,1,-28.6,3.48,-99573,7398361,7298788,6.96,-199146,14796722,14597576,FRI_CLOSE,3.0,155.196,0.0
22,USD_JPY,SHORT,2025-12-15 13:00:00,2025-12-16 12:00:00,155.283,154.826,155.23933,3,114.3,3.43,392589,7298788,7691377,6.87,785178,14597576,15382753,ATR_TRAIL,23.0,156.142,48.7
23,USD_JPY,LONG,2025-12-17 17:00:00,2025-12-18 20:00:00,155.516,155.832,155.509,3,97.5,3.64,354918,7735395,8090313,7.28,709836,15470790,16180626,ATR_TRAIL,27.0,154.588,45.7
24,EUR_USD,LONG,2025-12-18 06:00:00,2025-12-18 22:00:00,1.17396,1.17321,1.17396,1,-9.0,4.16,-58250,8090313,8032063,8.31,-116501,16180626,16064126,PRIMARY,16.0,1.16901,6.7
25,EUR_JPY,LONG,2025-12-18 08:00:00,2025-12-18 19:00:00,182.71,182.818,182.71,1,9.3,4.73,44018,7691377,7735395,9.47,88037,15382753,15470790,DELTA,11.0,181.924,52.7
26,EUR_JPY,SHORT,2025-12-19 04:00:00,2025-12-19 12:00:00,182.428,183.0,182.428,1,-60.1,4.94,-297063,8032063,7735000,9.89,-594126,16064126,15470000,SL,8.0,183.0,0.0
27,EUR_USD,SHORT,2025-12-19 04:00:00,2025-12-20 01:00:00,1.17227,1.17181,1.17227,1,4.3,3.98,26608,7735000,7761609,7.95,53217,15470000,15523217,FRI_CLOSE,21.0,1.17752,17.5
28,EUR_JPY,LONG,2025-12-19 18:00:00,2025-12-20 01:00:00,183.922,184.524,183.922,1,58.7,4.78,280373,7761609,8041982,9.55,560746,15523217,16083964,FRI_CLOSE,7.0,183.47,47.8
29,EUR_USD,LONG,2025-12-23 07:00:00,2025-12-24 21:00:00,1.17601,1.17896,1.17601,1,28.7,4.18,188554,8212283,8400837,8.37,377108,16424565,16801673,ATR_TRAIL,38.0,1.17092,46.1
30,USD_JPY,SHORT,2025-12-23 11:00:00,2025-12-23 21:00:00,156.416,155.956,156.416,1,45.0,3.78,170301,8041982,8212283,7.57,340602,16083964,16424565,ATR_TRAIL,10.0,157.202,42.9
31,USD_JPY,LONG,2025-12-29 08:00:00,2025-12-29 16:00:00,156.416,156.162,156.416,1,-26.4,3.95,-104368,8400837,8296469,7.91,-208736,16801673,16592937,PRIMARY,8.0,155.635,0.0
32,EUR_USD,SHORT,2025-12-31 05:00:00,2026-01-03 01:00:00,1.17492,1.17452,1.17451,2,-0.1,4.32,-676,8449961,8449285,8.64,-1352,16899921,16898569,FRI_CLOSE,68.0,1.17972,24.5
33,USD_JPY,LONG,2025-12-31 07:00:00,2026-01-01 00:00:00,156.384,156.936,156.384,1,54.2,3.9,211609,8296469,8508077,7.81,423218,16592937,17016155,ATR_TRAIL,17.0,155.55,52.8
34,EUR_JPY,LONG,2026-01-02 09:00:00,2026-01-02 17:00:00,184.186,184.09,184.186,1,-11.1,5.24,-58117,8508077,8449961,10.47,-116233,17016155,16899921,ATR_TRAIL,8.0,183.416,32.9
35,EUR_JPY,SHORT,2026-01-02 23:00:00,2026-01-03 01:00:00,183.882,184.0,183.882,1,-13.3,5.2,-69154,8449285,8380130,10.4,-138308,16898569,16760261,FRI_CLOSE,2.0,184.62,0.0
36,USD_JPY,SHORT,2026-01-05 21:00:00,2026-01-06 05:00:00,156.576,156.228,156.576,1,33.8,3.94,133293,8380130,8513424,7.89,266587,16760261,17026848,ATR_TRAIL,8.0,157.499,46.1
37,USD_JPY,LONG,2026-01-08 08:00:00,2026-01-09 20:00:00,156.692,157.626,156.692,1,92.4,4.01,370184,8513424,8883608,8.01,740367,17026848,17767215,ATR_TRAIL,36.0,155.85,100.9
38,EUR_USD,LONG,2026-01-13 04:00:00,2026-01-13 22:00:00,1.16735,1.16509,1.16735,1,-24.1,4.49,-171276,8883608,8712332,8.99,-342552,17767215,17424663,PRIMARY,18.0,1.16221,0.0
39,USD_JPY,SHORT,2026-01-14 20:00:00,2026-01-15 02:00:00,158.748,158.287,158.748,1,45.1,4.1,184906,8712332,8897238,8.2,369813,17424663,17794476,ATR_TRAIL,6.0,159.566,59.2
40,EUR_USD,LONG,2026-01-20 01:00:00,2026-01-21 04:00:00,1.16434,1.17234,1.16419,2,160.8,4.5,1144541,8897238,10041779,9.01,2289081,17794476,20083557,ATR_TRAIL,27.0,1.15894,98.2
41,USD_JPY,LONG,2026-01-22 13:00:00,2026-01-23 06:00:00,158.642,158.382,158.6965,2,-64.9,4.73,-306688,10041779,9735091,9.45,-613375,20083557,19470182,PRIMARY,17.0,157.786,17.8
42,USD_JPY,LONG,2026-01-23 17:00:00,2026-01-24 01:00:00,158.346,157.974,158.273,2,-61.8,4.58,-283119,9735091,9451972,9.16,-566239,19470182,18903943,FRI_CLOSE,8.0,157.266,13.4
43,EUR_JPY,SHORT,2026-01-26 09:00:00,2026-01-27 00:00:00,183.752,182.658,183.752,1,107.9,5.82,627611,9451972,10079583,11.63,1255222,18903943,20159165,ATR_TRAIL,15.0,184.316,153.5
44,EUR_USD,SHORT,2026-01-29 09:00:00,2026-01-31 01:00:00,1.19804,1.18802,1.19841,2,206.9,5.65,1788574,10805787,12594361,11.29,3577148,21611574,25188721,FRI_CLOSE,40.0,1.204,86.6
45,USD_JPY,LONG,2026-01-30 12:00:00,2026-01-31 00:00:00,153.839,154.644,153.8685,2,153.1,4.74,726204,10079583,10805787,9.49,1452409,20159165,21611574,ATR_TRAIL,12.0,153.071,52.8
46,EUR_JPY,SHORT,2026-02-03 13:00:00,2026-02-03 22:00:00,183.553,183.858,183.553,1,-32.0,7.75,-248012,12594361,12346349,15.5,-496024,25188721,24692697,PRIMARY,9.0,184.186,0.0
47,EUR_JPY,LONG,2026-02-04 09:00:00,2026-02-05 04:00:00,184.14,185.071,184.14,1,91.6,7.6,695954,12346349,13042303,15.2,1391908,24692697,26084606,PRIMARY,19.0,183.684,87.8
48,USD_JPY,SHORT,2026-02-09 09:00:00,2026-02-10 00:00:00,156.981,155.832,156.981,1,113.9,6.14,699067,13042303,13741370,12.28,1398135,26084606,27482740,ATR_TRAIL,15.0,157.738,128.1
49,EUR_USD,LONG,2026-02-09 18:00:00,2026-02-10 21:00:00,1.18688,1.19072,1.18688,1,37.0,7.02,406745,13741370,14148115,14.04,813489,27482740,28296229,ATR_TRAIL,27.0,1.18122,58.2
50,EUR_JPY,SHORT,2026-02-10 16:00:00,2026-02-12 11:00:00,185.024,181.412,185.024,1,354.9,8.71,3089948,14148115,17238063,17.41,6179897,28296229,34476126,PRIMARY,43.0,185.912,405.6
51,EUR_USD,SHORT,2026-02-12 16:00:00,2026-02-14 01:00:00,1.18712,1.18684,1.18712,1,2.4,9.0,33097,17238063,17271160,18.0,66194,34476126,34542320,FRI_CLOSE,33.0,1.1923,24.7
