trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00,2025-11-05 11:00,153.59,153.318,153.60333,3,85.6,2.06,176235,5000000,5176235,2.94,251765,10000000,10251765,ATR_TRAIL,19.0,154.478,43.7
2,USD_JPY,LONG,2025-11-06 02:00,2025-11-06 14:00,154.078,153.884,154.078,1,-19.4,2.13,-41349,5176235,5134886,3.02,-58495,10251764,10193269,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00,2025-11-07 04:00,153.884,153.144,153.884,1,74.0,2.11,156463,5134886,5291349,3.0,221854,10193269,10415123,ATR_TRAIL,14.0,154.734,90.2
4,EUR_JPY,LONG,2025-11-07 18:00,2025-11-08 01:00,177.106,177.216,177.106,1,11.0,2.85,31341,5291349,5322690,4.01,44064,10415122,10459187,FRI_CLOSE,7.0,176.456,35.4
5,USD_JPY,LONG,2025-11-10 12:00,2025-11-11 12:00,153.938,154.265,153.909,2,71.2,2.19,156049,5322690,5478739,3.08,219028,10459186,10678215,ATR_TRAIL,24.0,153.03,45.9
6,USD_JPY,SHORT,2025-11-13 19:00,2025-11-14 01:00,154.657,154.399,154.6985,2,59.9,2.26,135131,5478739,5613871,3.14,188125,10678214,10866340,ATR_TRAIL,6.0,155.59,49.7
7,EUR_USD,SHORT,2025-11-19 04:00,2025-11-20 23:00,1.15855,1.15348,1.15872,2,104.9,2.53,412227,5613870,6026097,3.49,569940,10866339,11436279,ATR_TRAIL,43.0,1.1639,76.2
8,EUR_JPY,SHORT,2025-11-21 09:00,2025-11-22 01:00,181.479,180.144,181.479,1,133.5,3.24,433184,6026097,6459281,4.4,587209,11436279,12023488,FRI_CLOSE,16.0,182.129,140.4
9,USD_JPY,SHORT,2025-11-21 19:00,2025-11-22 01:00,156.786,156.573,156.8205,2,49.5,2.66,131655,6459280,6590936,3.54,175048,12023487,12198536,FRI_CLOSE,6.0,157.705,28.4
10,EUR_USD,LONG,2025-11-26 07:00,2025-11-27 11:00,1.15694,1.16038,1.1561,2,85.7,2.96,395390,6590936,6986326,3.91,522707,12198535,12721243,DELTA,28.0,1.15025,48.2
11,EUR_JPY,LONG,2025-11-27 10:00,2025-11-27 11:00,181.167,181.162,181.167,1,-0.5,3.76,-1881,6986326,6984445,4.89,-2446,12721243,12718797,DELTA,1.0,180.517,0.0
12,EUR_JPY,SHORT,2025-11-27 11:00,2025-11-28 07:00,181.162,181.228,181.22033,3,-2.3,3.76,-8650,6984445,6975796,4.89,-11251,12718796,12707545,PRIMARY,20.0,181.926,20.4
13,EUR_USD,SHORT,2025-11-27 23:00,2025-11-29 01:00,1.15951,1.15992,1.15995,3,0.9,3.12,4395,6975795,6980190,4.06,5718,12707545,12713264,FRI_CLOSE,26.0,1.16574,36.4
14,USD_JPY,LONG,2025-12-02 20:00,2025-12-03 21:00,155.928,155.416,155.9005,2,-96.9,2.87,-278510,6980190,6701681,3.74,-362328,12713263,12350936,PRIMARY,25.0,155.023,9.5
15,EUR_USD,LONG,2025-12-03 17:00,2025-12-05 04:00,1.16441,1.16526,1.16441,1,8.5,3.01,39875,6701680,6741556,3.97,52491,12350935,12403427,PRIMARY,35.0,1.15941,36.1
16,EUR_USD,SHORT,2025-12-05 17:00,2025-12-06 01:00,1.16538,1.16343,1.16538,1,19.5,3.05,92022,6741555,6833578,4.0,120933,12403427,12524361,FRI_CLOSE,8.0,1.17038,7.4
17,USD_JPY,LONG,2025-12-05 21:00,2025-12-06 01:00,155.172,155.3,155.172,1,12.8,2.81,36017,6833577,6869595,3.68,47151,12524360,12571511,FRI_CLOSE,4.0,154.322,8.2
18,EUR_USD,LONG,2025-12-08 08:00,2025-12-08 09:00,1.16406,1.16512,1.16406,1,10.6,3.1,50972,6869594,6920567,4.05,66629,12571511,12638140,SECONDARY,1.0,1.15906,10.6
19,EUR_USD,SHORT,2025-12-08 09:00,2025-12-08 11:00,1.16512,1.16538,1.16512,1,-2.6,3.12,-12595,6920567,6907972,4.07,-16430,12638140,12621711,PRIMARY,2.0,1.17012,0.0
20,EUR_USD,LONG,2025-12-08 11:00,2025-12-08 20:00,1.16538,1.16502,1.16538,1,-3.6,3.07,-17142,6802442,6785300,4.03,-22471,12483985,12461514,PRIMARY,9.0,1.16038,7.0
21,USD_JPY,SHORT,2025-12-08 12:00,2025-12-08 18:00,155.106,155.477,155.106,1,-37.1,2.84,-105529,6907971,6802442,3.71,-137725,12621710,12483986,SECONDARY,6.0,155.956,2.9
22,USD_JPY,LONG,2025-12-08 18:00,2025-12-09 02:00,155.477,155.752,155.477,1,27.5,2.79,76834,6785300,6862134,3.67,100792,12461514,12562306,ATR_TRAIL,8.0,154.627,42.3
23,EUR_USD,SHORT,2025-12-09 01:00,2025-12-09 20:00,1.16248,1.16436,1.16321,2,-23.0,3.08,-110480,6862133,6751653,4.03,-144467,12562306,12417839,PRIMARY,19.0,1.16894,0.0
24,EUR_USD,LONG,2025-12-11 07:00,2025-12-12 10:00,1.16953,1.17349,1.16943,3,121.9,3.26,620361,7270140,7890502,4.2,798384,13098994,13897378,ATR_TRAIL,27.0,1.16436,62.1
25,USD_JPY,SHORT,2025-12-11 08:00,2025-12-12 00:00,155.752,155.17,155.79167,3,186.5,2.78,518487,6751653,7270141,3.65,681155,12417839,13098995,ATR_TRAIL,16.0,156.697,81.0
26,USD_JPY,LONG,2025-12-12 22:00,2025-12-13 01:00,156.046,155.815,156.046,1,-23.1,3.25,-75053,7890501,7815449,4.09,-94420,13897378,13802958,FRI_CLOSE,3.0,155.196,0.0
27,USD_JPY,SHORT,2025-12-15 12:00,2025-12-15 19:00,155.421,155.084,155.421,1,33.7,3.22,108451,7815449,7923900,4.06,136812,13802957,13939769,ATR_TRAIL,7.0,156.271,45.5
28,EUR_JPY,SHORT,2025-12-15 17:00,2025-12-16 03:00,182.057,182.44,182.283,2,-31.4,4.27,-133975,7923900,7789925,5.36,-168350,13939769,13771420,PRIMARY,10.0,183.159,7.3
29,USD_JPY,LONG,2025-12-17 16:00,2025-12-18 20:00,155.502,155.792,155.468,3,97.2,3.24,314651,7861652,8176304,4.08,396290,13861993,14258283,ATR_TRAIL,28.0,154.588,46.2
30,EUR_USD,LONG,2025-12-18 05:00,2025-12-18 22:00,1.17396,1.17468,1.17391,2,15.4,3.68,88141,8176303,8264444,4.58,109789,14258283,14368072,PRIMARY,17.0,1.16886,7.7
31,EUR_JPY,LONG,2025-12-18 08:00,2025-12-18 19:00,182.574,182.745,182.574,1,17.1,4.19,71727,7789925,7861652,5.3,90574,13771419,13861994,DELTA,11.0,181.924,52.7
32,EUR_JPY,SHORT,2025-12-19 05:00,2025-12-19 12:00,182.416,182.706,182.416,1,-29.0,4.45,-129052,8264444,8135392,5.53,-160259,14368072,14207813,PRIMARY,7.0,183.066,4.4
33,EUR_USD,SHORT,2025-12-19 06:00,2025-12-20 01:00,1.17236,1.1721,1.1725,2,8.0,3.66,45558,8135391,8180950,4.57,56831,14207812,14264644,FRI_CLOSE,19.0,1.17764,15.9
34,EUR_JPY,LONG,2025-12-19 18:00,2025-12-20 01:00,184.12,184.525,184.12,1,40.5,4.41,178408,8180949,8359357,5.49,222199,14264644,14486843,FRI_CLOSE,7.0,183.47,47.8
35,EUR_USD,LONG,2025-12-23 07:00,2025-12-24 21:00,1.17592,1.17842,1.17592,1,25.0,3.78,148265,8472257,8620522,4.66,182832,14626598,14809431,ATR_TRAIL,38.0,1.17092,46.1
36,USD_JPY,SHORT,2025-12-23 11:00,2025-12-23 21:00,156.352,156.024,156.352,1,32.8,3.44,112900,8359357,8472258,4.26,139755,14486843,14626599,ATR_TRAIL,10.0,157.202,42.9
37,USD_JPY,LONG,2025-12-29 07:00,2025-12-29 15:00,156.5,156.188,156.5,1,-31.2,3.55,-110748,8620522,8509774,4.36,-135898,14809431,14673533,PRIMARY,8.0,155.65,0.0
38,EUR_USD,SHORT,2025-12-31 06:00,2026-01-02 08:00,1.1748,1.1751,1.17517,2,1.4,3.92,8577,8752252,8760830,4.79,10481,14972182,14982663,PRIMARY,50.0,1.18054,24.9
39,USD_JPY,LONG,2025-12-31 07:00,2026-01-01 00:00,156.4,156.743,156.397,2,69.2,3.5,242479,8509774,8752253,4.32,298650,14673533,14972183,ATR_TRAIL,17.0,155.544,53.1
40,EUR_JPY,LONG,2026-01-02 08:00,2026-01-02 17:00,184.162,184.0,184.162,1,-16.2,4.72,-76421,8760829,8684408,5.76,-93354,14982663,14889310,ATR_TRAIL,9.0,183.512,23.3
41,EUR_JPY,SHORT,2026-01-03 00:00,2026-01-03 01:00,184.006,183.956,184.006,1,5.0,4.68,23381,8684408,8707790,5.73,28633,14889309,14917943,FRI_CLOSE,1.0,184.656,0.0
42,USD_JPY,SHORT,2026-01-05 20:00,2026-01-06 05:00,156.624,156.34,156.699,3,107.7,3.59,386165,8707789,9093954,4.39,472548,14917942,15390491,ATR_TRAIL,9.0,157.674,51.1
43,USD_JPY,LONG,2026-01-08 07:00,2026-01-09 20:00,156.689,157.579,156.689,1,89.0,3.74,333267,9093954,9427221,4.53,402869,15390490,15793359,ATR_TRAIL,37.0,155.839,102.0
44,EUR_USD,LONG,2026-01-13 08:00,2026-01-13 18:00,1.16676,1.1672,1.16676,1,4.4,4.18,29036,9427221,9456257,5.0,34745,15793359,15828105,PRIMARY,10.0,1.16176,4.4
45,USD_JPY,SHORT,2026-01-14 20:00,2026-01-15 02:00,158.716,158.302,158.716,1,41.4,3.89,161201,9456256,9617458,4.66,192730,15828104,16020835,ATR_TRAIL,6.0,159.566,59.2
46,EUR_USD,LONG,2026-01-20 02:00,2026-01-21 04:00,1.16458,1.17124,1.16428,3,208.7,4.26,1405014,9617458,11022473,5.07,1671774,16020835,17692609,ATR_TRAIL,26.0,1.15894,96.1
47,USD_JPY,LONG,2026-01-22 13:00,2026-01-23 05:00,158.647,158.441,158.6415,2,-40.1,4.54,-182000,11022472,10840472,5.2,-208669,17692609,17483941,PRIMARY,16.0,157.786,17.8
48,USD_JPY,LONG,2026-01-23 17:00,2026-01-24 01:00,158.136,157.566,158.071,2,-101.0,4.46,-450836,10840472,10389636,5.14,-519376,17483940,16964565,FRI_CLOSE,8.0,157.156,19.9
49,EUR_JPY,SHORT,2026-01-26 08:00,2026-01-27 00:00,184.013,182.968,184.013,1,104.5,5.59,584617,10389636,10974253,6.52,681845,16964564,17646410,ATR_TRAIL,16.0,184.663,188.2
50,EUR_USD,SHORT,2026-01-29 11:00,2026-01-31 01:00,1.19732,1.18862,1.19772,2,182.0,5.2,1448148,11366937,12815085,5.91,1646866,18097431,19744298,FRI_CLOSE,38.0,1.20312,82.0
51,USD_JPY,LONG,2026-01-30 12:00,2026-01-31 00:00,153.956,154.224,153.93433,3,86.9,4.52,392685,10974253,11366938,5.19,451021,17646409,18097431,ATR_TRAIL,12.0,153.071,53.2
52,EUR_JPY,LONG,2026-01-31 00:00,2026-01-31 01:00,183.452,183.44,183.452,1,-1.2,6.9,-8281,12815085,12806805,7.59,-9113,19744297,19735185,FRI_CLOSE,1.0,182.802,0.0
53,USD_JPY,SHORT,2026-02-02 21:00,2026-02-02 22:00,154.943,155.228,154.943,1,-28.5,5.27,-150292,12806804,12656513,5.8,-165427,19735184,19569758,SECONDARY,1.0,155.793,0.0
54,USD_JPY,LONG,2026-02-02 22:00,2026-02-03 01:00,155.228,155.506,155.228,1,27.8,5.21,144880,12656513,12801393,5.76,160012,19569757,19729769,ATR_TRAIL,3.0,154.378,44.0
55,EUR_JPY,SHORT,2026-02-03 15:00,2026-02-03 22:00,183.612,183.882,183.612,1,-27.0,6.89,-186113,12801393,12615281,7.59,-204886,19729769,19524883,PRIMARY,7.0,184.262,0.0
56,EUR_JPY,LONG,2026-02-04 08:00,2026-02-05 04:00,184.096,185.195,184.096,1,109.9,6.79,746533,12615280,13361814,7.51,825302,19524883,20350185,PRIMARY,20.0,183.446,111.6
57,USD_JPY,SHORT,2026-02-09 09:00,2026-02-10 00:00,156.888,155.852,156.888,1,103.6,5.5,569999,13361814,13931813,5.99,620082,20350184,20970267,ATR_TRAIL,15.0,157.738,128.1
58,EUR_USD,LONG,2026-02-09 19:00,2026-02-10 21:00,1.186,1.1893,1.186,1,33.0,6.22,321825,13931813,14253638,6.69,346009,20970266,21316276,ATR_TRAIL,26.0,1.181,60.4
59,EUR_JPY,SHORT,2026-02-10 15:00,2026-02-12 11:00,184.997,181.206,184.997,1,379.1,7.68,2909606,14253638,17163244,8.2,3108077,21316276,24424353,PRIMARY,44.0,185.647,379.1
60,EUR_USD,SHORT,2026-02-12 17:00,2026-02-14 01:00,1.188,1.18688,1.188,1,11.2,7.86,134560,17163244,17297804,7.99,136776,24424353,24561130,FRI_CLOSE,32.0,1.193,31.7
61,USD_JPY,LONG,2026-02-16 21:00,2026-02-17 16:00,153.375,153.084,153.375,1,-29.1,7.12,-207268,17297804,17090536,7.22,-210214,24561129,24350915,PRIMARY,19.0,152.525,18.5
62,EUR_USD,SHORT,2026-02-17 03:00,2026-02-18 08:00,1.18496,1.18508,1.18504,3,-1.2,7.79,-14356,17090535,17076180,7.93,-14611,24350915,24336305,PRIMARY,29.0,1.1901,39.3
63,USD_JPY,LONG,2026-02-18 02:00,2026-02-19 08:00,153.47,154.686,153.47,1,121.6,7.03,855014,17076179,17931194,7.16,870381,24336304,25206686,ATR_TRAIL,30.0,152.62,135.4
64,EUR_JPY,LONG,2026-02-19 00:00,2026-02-19 12:00,182.406,182.932,182.406,1,52.6,9.66,507867,17931194,18439061,9.69,509951,25206685,25716636,PRIMARY,12.0,181.756,52.6
65,EUR_JPY,SHORT,2026-02-20 09:00,2026-02-20 12:00,182.538,182.411,182.538,1,12.7,9.93,126095,18439060,18565156,9.89,125616,25716636,25842252,PRIMARY,3.0,183.188,12.7
66,EUR_USD,LONG,2026-02-26 04:00,2026-02-26 22:00,1.18055,1.18068,1.1804,2,5.5,8.31,71476,18565155,18636631,8.26,71066,25842252,25913318,PRIMARY,18.0,1.17526,21.9
67,USD_JPY,SHORT,2026-02-26 15:00,2026-02-27 14:00,155.984,155.834,155.993,2,31.8,7.67,244030,18636631,18880662,7.62,242366,25913318,26155684,ATR_TRAIL,23.0,156.852,40.3
68,EUR_USD,SHORT,2026-03-02 22:00,2026-03-04 03:00,1.16986,1.16157,1.17029,2,174.4,8.84,2427326,19883079,22310406,8.62,2367270,27147588,29514858,ATR_TRAIL,29.0,1.17572,135.4
69,EUR_JPY,SHORT,2026-03-03 08:00,2026-03-04 02:00,183.926,182.94,183.926,1,98.6,10.17,1002418,18880661,19883080,10.06,991904,26155684,27147588,DELTA,18.0,184.576,148.4
70,USD_JPY,SHORT,2026-03-04 23:00,2026-03-05 10:00,157.26,156.765,157.26,1,49.5,9.19,454739,22310405,22765144,8.68,429702,29514857,29944559,ATR_TRAIL,11.0,158.11,68.8
71,USD_JPY,LONG,2026-03-05 20:00,2026-03-05 23:00,157.35,157.57,157.35,1,22.0,9.37,206225,22765144,22971370,8.81,193759,29944559,30138318,ATR_TRAIL,3.0,156.5,41.4
72,EUR_JPY,LONG,2026-03-09 22:00,2026-03-10 04:00,183.274,183.256,183.274,1,-1.8,12.37,-22265,22971369,22949105,11.59,-20865,30138318,30117453,PRIMARY,6.0,182.624,10.2
73,USD_JPY,SHORT,2026-03-10 08:00,2026-03-10 17:00,157.875,157.702,157.883,2,36.2,9.45,342077,22949105,23291182,8.86,320662,30117453,30438116,ATR_TRAIL,9.0,158.741,58.1
74,EUR_USD,LONG,2026-03-10 13:00,2026-03-11 04:00,1.16118,1.16142,1.16118,1,2.4,10.33,39129,23291181,23330311,9.65,36526,30438115,30474641,ATR_TRAIL,15.0,1.15618,48.7
75,USD_JPY,LONG,2026-03-11 08:00,2026-03-11 15:00,158.107,158.0,158.107,1,-10.7,9.61,-102791,23330311,23227521,8.96,-95905,30474641,30378736,SECONDARY,7.0,157.257,18.9
76,USD_JPY,SHORT,2026-03-11 15:00,2026-03-11 20:00,158.0,158.502,158.112,2,-78.0,9.56,-746013,23227520,22481507,8.93,-696924,30378735,29681812,PRIMARY,5.0,159.074,0.0
77,EUR_USD,SHORT,2026-03-12 08:00,2026-03-13 22:00,1.15428,1.14788,1.15454,2,133.1,9.89,2094602,22481507,24576109,9.33,1975325,29681811,31657137,ATR_TRAIL,38.0,1.15979,100.2
