trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00,2025-11-05 11:00,153.59,153.318,153.60333,3,85.6,2.06,176235,5000000,5176235,2.94,251765,10000000,10251765,ATR_TRAIL,19.0,154.478,43.7
2,USD_JPY,LONG,2025-11-06 02:00,2025-11-06 14:00,154.078,153.884,154.078,1,-19.4,2.13,-41349,5176235,5134886,3.02,-58495,10251764,10193269,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00,2025-11-07 04:00,153.884,153.144,153.884,1,74.0,2.11,156463,5134886,5291349,3.0,221854,10193269,10415123,ATR_TRAIL,14.0,154.734,90.2
4,EUR_JPY,LONG,2025-11-07 18:00,2025-11-08 01:00,177.106,177.216,177.106,1,11.0,2.85,31341,5291349,5322690,4.01,44064,10415122,10459187,FRI_CLOSE,7.0,176.456,35.4
5,USD_JPY,LONG,2025-11-10 12:00,2025-11-11 12:00,153.938,154.265,153.909,2,71.2,2.19,156049,5322690,5478739,3.08,219028,10459186,10678215,ATR_TRAIL,24.0,153.03,45.9
6,USD_JPY,SHORT,2025-11-13 19:00,2025-11-14 01:00,154.657,154.399,154.6985,2,59.9,2.26,135131,5478739,5613871,3.14,188125,10678214,10866340,ATR_TRAIL,6.0,155.59,49.7
7,EUR_USD,SHORT,2025-11-19 04:00,2025-11-20 23:00,1.15855,1.15348,1.15872,2,104.9,2.53,412227,5613870,6026097,3.49,569940,10866339,11436279,ATR_TRAIL,43.0,1.1639,76.2
8,EUR_JPY,SHORT,2025-11-21 09:00,2025-11-22 01:00,181.479,180.144,181.479,1,133.5,3.24,433184,6026097,6459281,4.4,587209,11436279,12023488,FRI_CLOSE,16.0,182.129,140.4
9,USD_JPY,SHORT,2025-11-21 19:00,2025-11-22 01:00,156.786,156.573,156.8205,2,49.5,2.66,131655,6459280,6590936,3.54,175048,12023487,12198536,FRI_CLOSE,6.0,157.705,28.4
10,EUR_USD,LONG,2025-11-26 07:00,2025-11-27 11:00,1.15694,1.16038,1.1561,2,85.7,2.96,395390,6590936,6986326,3.91,522707,12198535,12721243,DELTA,28.0,1.15025,48.2
11,EUR_JPY,LONG,2025-11-27 10:00,2025-11-27 11:00,181.167,181.162,181.167,1,-0.5,3.76,-1881,6986326,6984445,4.89,-2446,12721243,12718797,DELTA,1.0,180.517,0.0
12,EUR_JPY,SHORT,2025-11-27 11:00,2025-11-28 07:00,181.162,181.228,181.22033,3,-2.3,3.76,-8650,6984445,6975796,4.89,-11251,12718796,12707545,PRIMARY,20.0,181.926,20.4
13,EUR_USD,SHORT,2025-11-27 23:00,2025-11-29 01:00,1.15951,1.15992,1.15995,3,0.9,3.12,4395,6975795,6980190,4.06,5718,12707545,12713264,FRI_CLOSE,26.0,1.16574,36.4
14,USD_JPY,LONG,2025-12-02 20:00,2025-12-03 21:00,155.928,155.416,155.9005,2,-96.9,2.87,-278510,6980190,6701681,3.74,-362328,12713263,12350936,PRIMARY,25.0,155.023,9.5
15,EUR_USD,LONG,2025-12-03 17:00,2025-12-05 04:00,1.16441,1.16526,1.16441,1,8.5,3.01,39875,6701680,6741556,3.97,52491,12350935,12403427,PRIMARY,35.0,1.15941,36.1
16,EUR_USD,SHORT,2025-12-05 17:00,2025-12-06 01:00,1.16538,1.16343,1.16538,1,19.5,3.05,92022,6741555,6833578,4.0,120933,12403427,12524361,FRI_CLOSE,8.0,1.17038,7.4
17,USD_JPY,LONG,2025-12-05 21:00,2025-12-06 01:00,155.172,155.3,155.172,1,12.8,2.81,36017,6833577,6869595,3.68,47151,12524360,12571511,FRI_CLOSE,4.0,154.322,8.2
18,EUR_USD,LONG,2025-12-08 08:00,2025-12-08 09:00,1.16406,1.16512,1.16406,1,10.6,3.1,50972,6869594,6920567,4.05,66629,12571511,12638140,SECONDARY,1.0,1.15906,10.6
19,EUR_USD,SHORT,2025-12-08 09:00,2025-12-08 11:00,1.16512,1.16538,1.16512,1,-2.6,3.12,-12595,6920567,6907972,4.07,-16430,12638140,12621711,PRIMARY,2.0,1.17012,0.0
20,EUR_USD,LONG,2025-12-08 11:00,2025-12-08 20:00,1.16538,1.16502,1.16538,1,-3.6,3.07,-17142,6802442,6785300,4.03,-22471,12483985,12461514,PRIMARY,9.0,1.16038,7.0
21,USD_JPY,SHORT,2025-12-08 12:00,2025-12-08 18:00,155.106,155.477,155.106,1,-37.1,2.84,-105529,6907971,6802442,3.71,-137725,12621710,12483986,SECONDARY,6.0,155.956,2.9
22,USD_JPY,LONG,2025-12-08 18:00,2025-12-09 02:00,155.477,155.752,155.477,1,27.5,2.79,76834,6785300,6862134,3.67,100792,12461514,12562306,ATR_TRAIL,8.0,154.627,42.3
23,EUR_USD,SHORT,2025-12-09 01:00,2025-12-09 20:00,1.16248,1.16436,1.16321,2,-23.0,3.08,-110480,6862133,6751653,4.03,-144467,12562306,12417839,PRIMARY,19.0,1.16894,0.0
24,EUR_USD,LONG,2025-12-11 07:00,2025-12-12 10:00,1.16953,1.17349,1.16943,3,121.9,3.26,620361,7270140,7890502,4.2,798384,13098994,13897378,ATR_TRAIL,27.0,1.16436,62.1
25,USD_JPY,SHORT,2025-12-11 08:00,2025-12-12 00:00,155.752,155.17,155.79167,3,186.5,2.78,518487,6751653,7270141,3.65,681155,12417839,13098995,ATR_TRAIL,16.0,156.697,81.0
26,USD_JPY,LONG,2025-12-12 22:00,2025-12-13 01:00,156.046,155.815,156.046,1,-23.1,3.25,-75053,7890501,7815449,4.09,-94420,13897378,13802958,FRI_CLOSE,3.0,155.196,0.0
27,USD_JPY,SHORT,2025-12-15 12:00,2025-12-15 19:00,155.421,155.084,155.421,1,33.7,3.22,108451,7815449,7923900,4.06,136812,13802957,13939769,ATR_TRAIL,7.0,156.271,45.5
28,EUR_JPY,SHORT,2025-12-15 17:00,2025-12-16 03:00,182.057,182.44,182.283,2,-31.4,4.27,-133975,7923900,7789925,5.36,-168350,13939769,13771420,PRIMARY,10.0,183.159,7.3
29,USD_JPY,LONG,2025-12-17 16:00,2025-12-17 23:00,155.502,155.488,155.468,3,6.0,3.21,19246,7789925,7809171,4.05,24303,13771419,13795722,DELTA,7.0,154.588,6.2
30,EUR_USD,LONG,2025-12-18 05:00,2025-12-18 22:00,1.17396,1.17468,1.17391,2,15.4,3.54,84958,7881075,7966033,4.46,106926,13886455,13993382,PRIMARY,17.0,1.16886,7.7
31,EUR_JPY,LONG,2025-12-18 08:00,2025-12-18 19:00,182.574,182.745,182.574,1,17.1,4.2,71904,7809170,7881075,5.31,90733,13795722,13886456,DELTA,11.0,181.924,52.7
32,EUR_JPY,SHORT,2025-12-19 05:00,2025-12-19 12:00,182.416,182.706,182.416,1,-29.0,4.29,-124393,7966033,7841641,5.38,-156080,13993381,13837302,PRIMARY,7.0,183.066,4.4
33,EUR_USD,SHORT,2025-12-19 06:00,2025-12-20 01:00,1.17236,1.1721,1.1725,2,8.0,3.53,43913,7841640,7885554,4.45,55349,13837301,13892651,FRI_CLOSE,19.0,1.17764,15.9
34,EUR_JPY,LONG,2025-12-19 18:00,2025-12-20 01:00,184.12,184.525,184.12,1,40.5,4.25,171966,7885553,8057520,5.34,216405,13892650,14109056,FRI_CLOSE,7.0,183.47,47.8
35,EUR_USD,LONG,2025-12-23 07:00,2025-12-24 21:00,1.17592,1.17842,1.17592,1,25.0,3.66,143497,8199853,8343351,4.55,178588,14287078,14465667,ATR_TRAIL,38.0,1.17092,46.1
36,USD_JPY,SHORT,2025-12-23 11:00,2025-12-23 19:00,156.352,155.923,156.352,1,42.9,3.32,142334,8057519,8199853,4.15,178023,14109055,14287079,DELTA,8.0,157.202,42.9
37,USD_JPY,LONG,2025-12-29 07:00,2025-12-29 08:00,156.5,156.485,156.5,1,-1.5,3.44,-5153,8343350,8338198,4.25,-6382,14465667,14459285,DELTA,1.0,155.65,0.0
38,USD_JPY,SHORT,2025-12-29 10:00,2025-12-30 01:00,156.314,156.106,156.36267,3,77.0,3.43,264370,8338197,8602567,4.25,327460,14459285,14786745,ATR_TRAIL,15.0,157.25,42.7
39,EUR_USD,SHORT,2025-12-31 06:00,2026-01-02 08:00,1.1748,1.1751,1.17517,2,1.4,3.96,8671,8847689,8856361,4.82,10561,15087699,15098261,PRIMARY,50.0,1.18054,24.9
40,USD_JPY,LONG,2025-12-31 07:00,2026-01-01 00:00,156.4,156.743,156.397,2,69.2,3.54,245123,8602567,8847690,4.35,300954,14786745,15087699,ATR_TRAIL,17.0,155.544,53.1
41,EUR_JPY,LONG,2026-01-02 08:00,2026-01-02 17:00,184.162,184.0,184.162,1,-16.2,4.77,-77255,8856360,8779106,5.81,-94074,15098260,15004187,ATR_TRAIL,9.0,183.512,23.3
42,EUR_JPY,SHORT,2026-01-03 00:00,2026-01-03 01:00,184.006,183.956,184.006,1,5.0,4.73,23636,8779106,8802742,5.77,28854,15004186,15033041,FRI_CLOSE,1.0,184.656,0.0
43,USD_JPY,SHORT,2026-01-05 20:00,2026-01-05 23:00,156.624,156.746,156.699,3,-14.1,3.62,-51108,8802742,8751634,4.42,-62343,15033041,14970698,DELTA,3.0,157.674,0.0
44,USD_JPY,LONG,2026-01-08 07:00,2026-01-08 13:00,156.689,156.693,156.689,1,0.4,3.6,1441,8751634,8753076,4.4,1761,14970698,14972459,DELTA,6.0,155.839,22.4
45,USD_JPY,SHORT,2026-01-08 15:00,2026-01-08 16:00,156.582,156.47,156.582,1,11.2,3.6,40367,8753075,8793443,4.4,49321,14972459,15021780,SECONDARY,1.0,157.432,11.2
46,USD_JPY,LONG,2026-01-08 16:00,2026-01-09 00:00,156.47,156.865,156.47,1,39.5,3.62,143023,8793442,8936466,4.42,174518,15021780,15196298,ATR_TRAIL,8.0,155.62,50.4
47,EUR_USD,LONG,2026-01-13 08:00,2026-01-13 18:00,1.16676,1.1672,1.16676,1,4.4,3.96,27524,8936465,8963990,4.81,33432,15196298,15229730,PRIMARY,10.0,1.16176,4.4
48,USD_JPY,SHORT,2026-01-14 20:00,2026-01-14 22:00,158.716,158.598,158.716,1,11.8,3.69,43554,8963990,9007544,4.48,52856,15229730,15282586,DELTA,2.0,159.566,15.8
49,EUR_USD,LONG,2026-01-20 02:00,2026-01-21 04:00,1.16458,1.17124,1.16428,3,208.7,3.99,1315912,9007544,10323457,4.84,1594738,15282586,16877324,ATR_TRAIL,26.0,1.15894,96.1
50,USD_JPY,LONG,2026-01-22 13:00,2026-01-22 23:00,158.647,158.616,158.6415,2,-5.1,4.25,-21679,10323456,10301777,4.96,-25316,16877324,16852008,DELTA,10.0,157.786,17.8
51,USD_JPY,SHORT,2026-01-23 03:00,2026-01-23 17:00,158.31,158.136,158.4115,4,110.2,4.24,467458,10301777,10769236,4.96,546203,16852008,17398211,DELTA,14.0,159.337,27.5
52,USD_JPY,LONG,2026-01-23 17:00,2026-01-23 19:00,158.136,158.197,158.071,2,25.2,4.43,111747,10769235,10880982,5.12,128951,17398211,17527163,DELTA,2.0,157.156,12.6
53,EUR_JPY,SHORT,2026-01-26 08:00,2026-01-26 09:00,184.013,183.666,184.013,1,34.7,5.86,203307,10880982,11084289,6.74,233920,17527162,17761083,DELTA,1.0,184.663,34.7
54,EUR_USD,SHORT,2026-01-29 11:00,2026-01-31 01:00,1.19732,1.18862,1.19772,2,182.0,5.13,1430048,11224864,12654912,5.85,1630900,17921977,19552877,FRI_CLOSE,38.0,1.20312,82.0
55,USD_JPY,LONG,2026-01-30 12:00,2026-01-30 21:00,153.956,154.037,153.93433,3,30.8,4.56,140575,11084289,11224864,5.22,160895,17761082,17921978,DELTA,9.0,153.071,34.8
56,EUR_JPY,LONG,2026-01-31 00:00,2026-01-31 01:00,183.452,183.44,183.452,1,-1.2,6.81,-8177,12654911,12646735,7.52,-9024,19552877,19543853,FRI_CLOSE,1.0,182.802,0.0
57,USD_JPY,SHORT,2026-02-02 21:00,2026-02-02 22:00,154.943,155.228,154.943,1,-28.5,5.21,-148413,12646734,12498322,5.75,-163823,19543853,19380030,SECONDARY,1.0,155.793,0.0
58,USD_JPY,LONG,2026-02-02 22:00,2026-02-03 01:00,155.228,155.506,155.228,1,27.8,5.15,143069,12498321,12641391,5.7,158460,19380029,19538490,ATR_TRAIL,3.0,154.378,44.0
59,EUR_JPY,SHORT,2026-02-03 15:00,2026-02-03 22:00,183.612,183.882,183.612,1,-27.0,6.81,-183786,12641390,12457604,7.51,-202900,19538489,19335590,PRIMARY,7.0,184.262,0.0
60,EUR_JPY,LONG,2026-02-04 08:00,2026-02-05 04:00,184.096,185.195,184.096,1,109.9,6.71,737203,12457604,13194807,7.44,817301,19335590,20152891,PRIMARY,20.0,183.446,111.6
61,USD_JPY,SHORT,2026-02-09 09:00,2026-02-10 00:00,156.888,155.852,156.888,1,103.6,5.43,562875,13194807,13757682,5.93,614070,20152890,20766961,ATR_TRAIL,15.0,157.738,128.1
62,EUR_USD,LONG,2026-02-09 19:00,2026-02-10 21:00,1.186,1.1893,1.186,1,33.0,6.15,317802,13757682,14075484,6.63,342655,20766961,21109616,ATR_TRAIL,26.0,1.181,60.4
63,EUR_JPY,SHORT,2026-02-10 15:00,2026-02-12 11:00,184.997,181.206,184.997,1,379.1,7.58,2873239,14075484,16948724,8.12,3077944,21109615,24187560,PRIMARY,44.0,185.647,379.1
64,EUR_USD,SHORT,2026-02-12 17:00,2026-02-14 01:00,1.188,1.18688,1.188,1,11.2,7.76,132878,16948723,17081602,7.91,135450,24187560,24323011,FRI_CLOSE,32.0,1.193,31.7
65,USD_JPY,LONG,2026-02-16 21:00,2026-02-17 16:00,153.375,153.084,153.375,1,-29.1,7.03,-204678,17081601,16876924,7.15,-208176,24323010,24114834,PRIMARY,19.0,152.525,18.5
66,EUR_USD,SHORT,2026-02-17 03:00,2026-02-18 08:00,1.18496,1.18508,1.18504,3,-1.2,7.7,-14177,16876924,16862748,7.85,-14469,24114834,24100365,PRIMARY,29.0,1.1901,39.3
67,USD_JPY,LONG,2026-02-18 02:00,2026-02-19 08:00,153.47,154.686,153.47,1,121.6,6.94,844328,16862747,17707075,7.09,861942,24100365,24962308,ATR_TRAIL,30.0,152.62,135.4
68,EUR_JPY,LONG,2026-02-19 00:00,2026-02-19 12:00,182.406,182.932,182.406,1,52.6,9.53,501519,17707075,18208594,9.6,505007,24962307,25467315,PRIMARY,12.0,181.756,52.6
69,EUR_JPY,SHORT,2026-02-20 09:00,2026-02-20 12:00,182.538,182.411,182.538,1,12.7,9.8,124519,18208594,18333113,9.8,124398,25467314,25591713,PRIMARY,3.0,183.188,12.7
70,EUR_USD,LONG,2026-02-26 04:00,2026-02-26 22:00,1.18055,1.18068,1.1804,2,5.5,8.2,70582,18333112,18403695,8.18,70377,25591712,25662090,PRIMARY,18.0,1.17526,21.9
71,USD_JPY,SHORT,2026-02-26 15:00,2026-02-27 14:00,155.984,155.834,155.993,2,31.8,7.58,240980,18403695,18644675,7.55,240016,25662089,25902106,ATR_TRAIL,23.0,156.852,40.3
72,EUR_USD,SHORT,2026-03-02 22:00,2026-03-04 03:00,1.16986,1.16157,1.17029,2,174.4,8.73,2396988,19634564,22031552,8.53,2344319,26884393,29228713,ATR_TRAIL,29.0,1.17572,135.4
73,EUR_JPY,SHORT,2026-03-03 08:00,2026-03-04 02:00,183.926,182.94,183.926,1,98.6,10.04,989889,18644675,19634564,9.96,982288,25902105,26884393,DELTA,18.0,184.576,148.4
74,USD_JPY,SHORT,2026-03-04 23:00,2026-03-05 10:00,157.26,156.765,157.26,1,49.5,9.07,449055,22031551,22480607,8.6,425536,29228712,29654248,ATR_TRAIL,11.0,158.11,68.8
75,USD_JPY,LONG,2026-03-05 20:00,2026-03-05 23:00,157.35,157.57,157.35,1,22.0,9.26,203648,22480606,22684255,8.72,191880,29654248,29846129,ATR_TRAIL,3.0,156.5,41.4
76,EUR_JPY,LONG,2026-03-09 22:00,2026-03-10 04:00,183.274,183.256,183.274,1,-1.8,12.21,-21986,22684254,22662268,11.48,-20663,29846128,29825466,PRIMARY,6.0,182.624,10.2
77,USD_JPY,SHORT,2026-03-10 08:00,2026-03-10 17:00,157.875,157.702,157.883,2,36.2,9.33,337801,22662268,23000069,8.77,317553,29825465,30143019,ATR_TRAIL,9.0,158.741,58.1
78,EUR_USD,LONG,2026-03-10 13:00,2026-03-11 04:00,1.16118,1.16142,1.16118,1,2.4,10.2,38640,23000069,23038710,9.55,36172,30143019,30179191,ATR_TRAIL,15.0,1.15618,48.7
