trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00,2025-11-05 11:00,153.59,153.318,153.60333,3,85.6,1.18,100706,5000000,5100706,2.94,251765,10000000,10251765,ATR_TRAIL,19.0,154.478,43.7
2,USD_JPY,LONG,2025-11-06 02:00,2025-11-06 14:00,154.078,153.884,154.078,1,-19.4,1.2,-23283,5100705,5077423,3.02,-58495,10251764,10193269,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00,2025-11-07 04:00,153.884,153.144,153.884,1,74.0,1.19,88407,5077422,5165830,3.0,221854,10193269,10415123,ATR_TRAIL,14.0,154.734,90.2
4,EUR_JPY,LONG,2025-11-07 18:00,2025-11-08 01:00,177.106,177.216,177.106,1,11.0,1.59,17484,5165829,5183314,4.01,44064,10415122,10459187,FRI_CLOSE,7.0,176.456,35.4
5,USD_JPY,LONG,2025-11-10 12:00,2025-11-11 12:00,153.938,154.265,153.909,2,71.2,1.22,86836,5183313,5270150,3.08,219028,10459186,10678215,ATR_TRAIL,24.0,153.03,45.9
6,USD_JPY,SHORT,2025-11-13 19:00,2025-11-14 01:00,154.657,154.399,154.6985,2,59.9,1.24,74278,5270149,5344428,3.14,188125,10678214,10866340,ATR_TRAIL,6.0,155.59,49.7
7,EUR_USD,SHORT,2025-11-19 04:00,2025-11-20 23:00,1.15855,1.15348,1.15872,2,104.9,1.37,224252,5344427,5568680,3.49,569940,10866339,11436279,ATR_TRAIL,43.0,1.1639,76.2
8,EUR_JPY,SHORT,2025-11-21 09:00,2025-11-22 01:00,181.479,180.144,181.479,1,133.5,1.71,228744,5568679,5797424,4.4,587209,11436279,12023488,FRI_CLOSE,16.0,182.129,140.4
9,USD_JPY,SHORT,2025-11-21 19:00,2025-11-22 01:00,156.786,156.573,156.8205,2,49.5,1.36,67523,5797424,5864947,3.54,175048,12023487,12198536,FRI_CLOSE,6.0,157.705,28.4
10,EUR_USD,LONG,2025-11-26 07:00,2025-11-27 11:00,1.15694,1.16038,1.1561,2,85.7,1.5,201050,5864947,6065998,3.91,522707,12198535,12721243,DELTA,28.0,1.15025,48.2
11,EUR_JPY,LONG,2025-11-27 10:00,2025-11-27 11:00,181.167,181.162,181.167,1,-0.5,1.87,-933,6065997,6065064,4.89,-2446,12721243,12718797,DELTA,1.0,180.517,0.0
12,EUR_JPY,SHORT,2025-11-27 11:00,2025-11-28 07:00,181.162,181.228,181.22033,3,-2.3,1.87,-4292,6065064,6060772,4.89,-11251,12718796,12707545,PRIMARY,20.0,181.926,20.4
13,EUR_USD,SHORT,2025-11-27 23:00,2025-11-29 01:00,1.15951,1.15992,1.15995,3,0.9,1.55,2182,6060772,6062954,4.06,5718,12707545,12713264,FRI_CLOSE,26.0,1.16574,36.4
14,USD_JPY,LONG,2025-12-02 20:00,2025-12-03 21:00,155.928,155.416,155.9005,2,-96.9,1.43,-138235,6062953,5924719,3.74,-362328,12713263,12350936,PRIMARY,25.0,155.023,9.5
15,EUR_USD,LONG,2025-12-03 17:00,2025-12-05 04:00,1.16441,1.16526,1.16441,1,8.5,1.52,20144,5924718,5944863,3.97,52491,12350935,12403427,PRIMARY,35.0,1.15941,36.1
16,EUR_USD,SHORT,2025-12-05 17:00,2025-12-06 01:00,1.16538,1.16343,1.16538,1,19.5,1.54,46370,5944862,5991233,4.0,120933,12403427,12524361,FRI_CLOSE,8.0,1.17038,7.4
17,USD_JPY,LONG,2025-12-05 21:00,2025-12-06 01:00,155.172,155.3,155.172,1,12.8,1.41,18044,5991232,6009277,3.68,47151,12524360,12571511,FRI_CLOSE,4.0,154.322,8.2
18,EUR_USD,LONG,2025-12-08 08:00,2025-12-08 09:00,1.16406,1.16512,1.16406,1,10.6,1.55,25479,6009276,6034756,4.05,66629,12571511,12638140,SECONDARY,1.0,1.15906,10.6
19,EUR_USD,SHORT,2025-12-08 09:00,2025-12-08 11:00,1.16512,1.16538,1.16512,1,-2.6,1.56,-6276,6034756,6028480,4.07,-16430,12638140,12621711,PRIMARY,2.0,1.17012,0.0
20,EUR_USD,LONG,2025-12-08 11:00,2025-12-08 20:00,1.16538,1.16502,1.16538,1,-3.6,1.54,-8605,5975854,5967250,4.03,-22471,12483985,12461514,PRIMARY,9.0,1.16038,7.0
21,USD_JPY,SHORT,2025-12-08 12:00,2025-12-08 18:00,155.106,155.477,155.106,1,-37.1,1.42,-52625,6028479,5975855,3.71,-137725,12621710,12483986,SECONDARY,6.0,155.956,2.9
22,USD_JPY,LONG,2025-12-08 18:00,2025-12-09 02:00,155.477,155.752,155.477,1,27.5,1.4,38612,5967249,6005861,3.67,100792,12461514,12562306,ATR_TRAIL,8.0,154.627,42.3
23,EUR_USD,SHORT,2025-12-09 01:00,2025-12-09 20:00,1.16248,1.16436,1.16321,2,-23.0,1.54,-55254,6005861,5950607,4.03,-144467,12562306,12417839,PRIMARY,19.0,1.16894,0.0
24,EUR_USD,LONG,2025-12-11 07:00,2025-12-12 10:00,1.16953,1.17349,1.16943,3,121.9,1.59,302884,6211733,6514618,4.2,798384,13098994,13897378,ATR_TRAIL,27.0,1.16436,62.1
25,USD_JPY,SHORT,2025-12-11 08:00,2025-12-12 00:00,155.752,155.17,155.79167,3,186.5,1.4,261127,5950607,6211734,3.65,681155,12417839,13098995,ATR_TRAIL,16.0,156.697,81.0
26,USD_JPY,LONG,2025-12-12 22:00,2025-12-13 01:00,156.046,155.815,156.046,1,-23.1,1.53,-35409,6514618,6479209,4.09,-94420,13897378,13802958,FRI_CLOSE,3.0,155.196,0.0
27,USD_JPY,SHORT,2025-12-15 12:00,2025-12-15 19:00,155.421,155.084,155.421,1,33.7,1.52,51376,6479209,6530586,4.06,136812,13802957,13939769,ATR_TRAIL,7.0,156.271,45.5
28,EUR_JPY,SHORT,2025-12-15 17:00,2025-12-16 03:00,182.057,182.44,182.283,2,-31.4,2.01,-63096,6530585,6467490,5.36,-168350,13939769,13771420,PRIMARY,10.0,183.159,7.3
29,USD_JPY,LONG,2025-12-17 16:00,2025-12-18 20:00,155.502,155.792,155.468,3,97.2,1.53,148694,6501519,6650213,4.08,396290,13861993,14258283,ATR_TRAIL,28.0,154.588,46.2
30,EUR_USD,LONG,2025-12-18 05:00,2025-12-18 22:00,1.17396,1.17468,1.17391,2,15.4,1.71,40965,6650212,6691178,4.58,109789,14258283,14368072,PRIMARY,17.0,1.16886,7.7
31,EUR_JPY,LONG,2025-12-18 08:00,2025-12-18 19:00,182.574,182.745,182.574,1,17.1,1.99,34029,6467490,6501519,5.3,90574,13771419,13861994,DELTA,11.0,181.924,52.7
32,EUR_JPY,SHORT,2025-12-19 05:00,2025-12-19 12:00,182.416,182.706,182.416,1,-29.0,2.06,-59706,6691177,6631472,5.53,-160259,14368072,14207813,PRIMARY,7.0,183.066,4.4
33,EUR_USD,SHORT,2025-12-19 06:00,2025-12-20 01:00,1.17236,1.1721,1.1725,2,8.0,1.71,21221,6631472,6652693,4.57,56831,14207812,14264644,FRI_CLOSE,19.0,1.17764,15.9
34,EUR_JPY,LONG,2025-12-19 18:00,2025-12-20 01:00,184.12,184.525,184.12,1,40.5,2.05,82903,6652692,6735596,5.49,222199,14264644,14486843,FRI_CLOSE,7.0,183.47,47.8
35,EUR_USD,LONG,2025-12-23 07:00,2025-12-24 21:00,1.17592,1.17842,1.17592,1,25.0,1.73,67876,6787578,6855454,4.66,182832,14626598,14809431,ATR_TRAIL,38.0,1.17092,46.1
36,USD_JPY,SHORT,2025-12-23 11:00,2025-12-23 21:00,156.352,156.024,156.352,1,32.8,1.58,51983,6735595,6787578,4.26,139755,14486843,14626599,ATR_TRAIL,10.0,157.202,42.9
37,USD_JPY,LONG,2025-12-29 07:00,2025-12-29 15:00,156.5,156.188,156.5,1,-31.2,1.61,-50327,6855454,6805127,4.36,-135898,14809431,14673533,PRIMARY,8.0,155.65,0.0
38,EUR_USD,SHORT,2025-12-31 06:00,2026-01-02 08:00,1.1748,1.1751,1.17517,2,1.4,1.77,3873,6915930,6919804,4.79,10481,14972182,14982663,PRIMARY,50.0,1.18054,24.9
39,USD_JPY,LONG,2025-12-31 07:00,2026-01-01 00:00,156.4,156.743,156.397,2,69.2,1.6,110803,6805127,6915931,4.32,298650,14673533,14972183,ATR_TRAIL,17.0,155.544,53.1
40,EUR_JPY,LONG,2026-01-02 08:00,2026-01-02 17:00,184.162,184.0,184.162,1,-16.2,2.13,-34493,6919803,6885311,5.76,-93354,14982663,14889310,ATR_TRAIL,9.0,183.512,23.3
41,EUR_JPY,SHORT,2026-01-03 00:00,2026-01-03 01:00,184.006,183.956,184.006,1,5.0,2.12,10593,6885310,6895904,5.73,28633,14889309,14917943,FRI_CLOSE,1.0,184.656,0.0
42,USD_JPY,SHORT,2026-01-05 20:00,2026-01-06 05:00,156.624,156.34,156.699,3,107.7,1.62,174750,6895903,7070654,4.39,472548,14917942,15390491,ATR_TRAIL,9.0,157.674,51.1
43,USD_JPY,LONG,2026-01-08 07:00,2026-01-09 20:00,156.689,157.579,156.689,1,89.0,1.66,148068,7070654,7218722,4.53,402869,15390490,15793359,ATR_TRAIL,37.0,155.839,102.0
44,EUR_USD,LONG,2026-01-13 08:00,2026-01-13 18:00,1.16676,1.1672,1.16676,1,4.4,1.83,12705,7218721,7231427,5.0,34745,15793359,15828105,PRIMARY,10.0,1.16176,4.4
45,USD_JPY,SHORT,2026-01-14 20:00,2026-01-15 02:00,158.716,158.302,158.716,1,41.4,1.7,70443,7231426,7301869,4.66,192730,15828104,16020835,ATR_TRAIL,6.0,159.566,59.2
46,EUR_USD,LONG,2026-01-20 02:00,2026-01-21 04:00,1.16458,1.17124,1.16428,3,208.7,1.85,609560,7301869,7911430,5.07,1671774,16020835,17692609,ATR_TRAIL,26.0,1.15894,96.1
47,USD_JPY,LONG,2026-01-22 13:00,2026-01-23 05:00,158.647,158.441,158.6415,2,-40.1,1.86,-74647,7911429,7836783,5.2,-208669,17692609,17483941,PRIMARY,16.0,157.786,17.8
48,USD_JPY,LONG,2026-01-23 17:00,2026-01-24 01:00,158.136,157.566,158.071,2,-101.0,1.84,-186239,7836782,7650544,5.14,-519376,17483940,16964565,FRI_CLOSE,8.0,157.156,19.9
49,EUR_JPY,SHORT,2026-01-26 08:00,2026-01-27 00:00,184.013,182.968,184.013,1,104.5,2.35,245994,7650544,7896538,6.52,681845,16964564,17646410,ATR_TRAIL,16.0,184.663,188.2
50,EUR_USD,SHORT,2026-01-29 11:00,2026-01-31 01:00,1.19732,1.18862,1.19772,2,182.0,2.11,586622,8057999,8644622,5.91,1646866,18097431,19744298,FRI_CLOSE,38.0,1.20312,82.0
51,USD_JPY,LONG,2026-01-30 12:00,2026-01-31 00:00,153.956,154.224,153.93433,3,86.9,1.86,161461,7896538,8057999,5.19,451021,17646409,18097431,ATR_TRAIL,12.0,153.071,53.2
52,EUR_JPY,LONG,2026-01-31 00:00,2026-01-31 01:00,183.452,183.44,183.452,1,-1.2,2.66,-3192,8644621,8641430,7.59,-9113,19744297,19735185,FRI_CLOSE,1.0,182.802,0.0
53,USD_JPY,SHORT,2026-02-02 21:00,2026-02-02 22:00,154.943,155.228,154.943,1,-28.5,2.03,-57948,8641429,8583481,5.8,-165427,19735184,19569758,SECONDARY,1.0,155.793,0.0
54,USD_JPY,LONG,2026-02-02 22:00,2026-02-03 01:00,155.228,155.506,155.228,1,27.8,2.02,56146,8583481,8639628,5.76,160012,19569757,19729769,ATR_TRAIL,3.0,154.378,44.0
55,EUR_JPY,SHORT,2026-02-03 15:00,2026-02-03 22:00,183.612,183.882,183.612,1,-27.0,2.66,-71775,8639627,8567852,7.59,-204886,19729769,19524883,PRIMARY,7.0,184.262,0.0
56,EUR_JPY,LONG,2026-02-04 08:00,2026-02-05 04:00,184.096,185.195,184.096,1,109.9,2.64,289725,8567852,8857577,7.51,825302,19524883,20350185,PRIMARY,20.0,183.446,111.6
57,USD_JPY,SHORT,2026-02-09 09:00,2026-02-10 00:00,156.888,155.852,156.888,1,103.6,2.08,215916,8857577,9073494,5.99,620082,20350184,20970267,ATR_TRAIL,15.0,157.738,128.1
58,EUR_USD,LONG,2026-02-09 19:00,2026-02-10 21:00,1.186,1.1893,1.186,1,33.0,2.32,119770,9073493,9193264,6.69,346009,20970266,21316276,ATR_TRAIL,26.0,1.181,60.4
59,EUR_JPY,SHORT,2026-02-10 15:00,2026-02-12 11:00,184.997,181.206,184.997,1,379.1,2.83,1072359,9193264,10265623,8.2,3108077,21316276,24424353,PRIMARY,44.0,185.647,379.1
