trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
1,USD_JPY,SHORT,2025-11-04 16:00,2025-11-05 11:00,153.59,153.318,153.60333,3,85.6,1.76,151059,5000000,5151059,2.94,251765,10000000,10251765,ATR_TRAIL,19.0,154.478,43.7
2,USD_JPY,LONG,2025-11-06 02:00,2025-11-06 14:00,154.078,153.884,154.078,1,-19.4,1.82,-35270,5151058,5115789,3.02,-58495,10251764,10193269,SECONDARY,12.0,153.228,4.8
3,USD_JPY,SHORT,2025-11-06 14:00,2025-11-07 04:00,153.884,153.144,153.884,1,74.0,1.81,133612,5115789,5249402,3.0,221854,10193269,10415123,ATR_TRAIL,14.0,154.734,90.2
4,EUR_JPY,LONG,2025-11-07 18:00,2025-11-08 01:00,177.106,177.216,177.106,1,11.0,2.42,26651,5249401,5276052,4.01,44064,10415122,10459187,FRI_CLOSE,7.0,176.456,35.4
5,USD_JPY,LONG,2025-11-10 12:00,2025-11-11 12:00,153.938,154.265,153.909,2,71.2,1.86,132584,5276052,5408636,3.08,219028,10459186,10678215,ATR_TRAIL,24.0,153.03,45.9
6,USD_JPY,SHORT,2025-11-13 19:00,2025-11-14 01:00,154.657,154.399,154.6985,2,59.9,1.91,114345,5408636,5522981,3.14,188125,10678214,10866340,ATR_TRAIL,6.0,155.59,49.7
7,EUR_USD,SHORT,2025-11-19 04:00,2025-11-20 23:00,1.15855,1.15348,1.15872,2,104.9,2.13,347616,5522981,5870598,3.49,569940,10866339,11436279,ATR_TRAIL,43.0,1.1639,76.2
8,EUR_JPY,SHORT,2025-11-21 09:00,2025-11-22 01:00,181.479,180.144,181.479,1,133.5,2.71,361719,5870597,6232317,4.4,587209,11436279,12023488,FRI_CLOSE,16.0,182.129,140.4
9,USD_JPY,SHORT,2025-11-21 19:00,2025-11-22 01:00,156.786,156.573,156.8205,2,49.5,2.2,108882,6232317,6341199,3.54,175048,12023487,12198536,FRI_CLOSE,6.0,157.705,28.4
10,EUR_USD,LONG,2025-11-26 07:00,2025-11-27 11:00,1.15694,1.16038,1.1561,2,85.7,2.44,326064,6341199,6667264,3.91,522707,12198535,12721243,DELTA,28.0,1.15025,48.2
11,EUR_JPY,LONG,2025-11-27 10:00,2025-11-27 11:00,181.167,181.162,181.167,1,-0.5,3.08,-1539,6667263,6665725,4.89,-2446,12721243,12718797,DELTA,1.0,180.517,0.0
12,EUR_JPY,SHORT,2025-11-27 11:00,2025-11-28 07:00,181.162,181.228,181.22033,3,-2.3,3.08,-7076,6665725,6658649,4.89,-11251,12718796,12707545,PRIMARY,20.0,181.926,20.4
13,EUR_USD,SHORT,2025-11-27 23:00,2025-11-29 01:00,1.15951,1.15992,1.15995,3,0.9,2.56,3596,6658649,6662245,4.06,5718,12707545,12713264,FRI_CLOSE,26.0,1.16574,36.4
14,USD_JPY,LONG,2025-12-02 20:00,2025-12-03 21:00,155.928,155.416,155.9005,2,-96.9,2.35,-227849,6662244,6434396,3.74,-362328,12713263,12350936,PRIMARY,25.0,155.023,9.5
15,EUR_USD,LONG,2025-12-03 17:00,2025-12-05 04:00,1.16441,1.16526,1.16441,1,8.5,2.48,32815,6434396,6467212,3.97,52491,12350935,12403427,PRIMARY,35.0,1.15941,36.1
16,EUR_USD,SHORT,2025-12-05 17:00,2025-12-06 01:00,1.16538,1.16343,1.16538,1,19.5,2.51,75666,6467211,6542878,4.0,120933,12403427,12524361,FRI_CLOSE,8.0,1.17038,7.4
17,USD_JPY,LONG,2025-12-05 21:00,2025-12-06 01:00,155.172,155.3,155.172,1,12.8,2.31,29558,6542877,6572436,3.68,47151,12524360,12571511,FRI_CLOSE,4.0,154.322,8.2
18,EUR_USD,LONG,2025-12-08 08:00,2025-12-08 09:00,1.16406,1.16512,1.16406,1,10.6,2.54,41801,6572436,6614237,4.05,66629,12571511,12638140,SECONDARY,1.0,1.15906,10.6
19,EUR_USD,SHORT,2025-12-08 09:00,2025-12-08 11:00,1.16512,1.16538,1.16512,1,-2.6,2.56,-10318,6614237,6603919,4.07,-16430,12638140,12621711,PRIMARY,2.0,1.17012,0.0
20,EUR_USD,LONG,2025-12-08 11:00,2025-12-08 20:00,1.16538,1.16502,1.16538,1,-3.6,2.52,-14078,6517446,6503369,4.03,-22471,12483985,12461514,PRIMARY,9.0,1.16038,7.0
21,USD_JPY,SHORT,2025-12-08 12:00,2025-12-08 18:00,155.106,155.477,155.106,1,-37.1,2.33,-86472,6603918,6517446,3.71,-137725,12621710,12483986,SECONDARY,6.0,155.956,2.9
22,USD_JPY,LONG,2025-12-08 18:00,2025-12-09 02:00,155.477,155.752,155.477,1,27.5,2.3,63121,6503368,6566490,3.67,100792,12461514,12562306,ATR_TRAIL,8.0,154.627,42.3
23,EUR_USD,SHORT,2025-12-09 01:00,2025-12-09 20:00,1.16248,1.16436,1.16321,2,-23.0,2.53,-90618,6566489,6475872,4.03,-144467,12562306,12417839,PRIMARY,19.0,1.16894,0.0
24,EUR_USD,LONG,2025-12-11 07:00,2025-12-12 10:00,1.16953,1.17349,1.16943,3,121.9,2.65,504822,6902136,7406959,4.2,798384,13098994,13897378,ATR_TRAIL,27.0,1.16436,62.1
25,USD_JPY,SHORT,2025-12-11 08:00,2025-12-12 00:00,155.752,155.17,155.79167,3,186.5,2.29,426265,6475872,6902137,3.65,681155,12417839,13098995,ATR_TRAIL,16.0,156.697,81.0
26,USD_JPY,LONG,2025-12-12 22:00,2025-12-13 01:00,156.046,155.815,156.046,1,-23.1,2.61,-60389,7406959,7346571,4.09,-94420,13897378,13802958,FRI_CLOSE,3.0,155.196,0.0
27,USD_JPY,SHORT,2025-12-15 12:00,2025-12-15 19:00,155.421,155.084,155.421,1,33.7,2.59,87381,7346570,7433952,4.06,136812,13802957,13939769,ATR_TRAIL,7.0,156.271,45.5
28,EUR_JPY,SHORT,2025-12-15 17:00,2025-12-16 03:00,182.057,182.44,182.283,2,-31.4,3.43,-107735,7433951,7326216,5.36,-168350,13939769,13771420,PRIMARY,10.0,183.159,7.3
29,USD_JPY,LONG,2025-12-17 16:00,2025-12-18 20:00,155.502,155.792,155.468,3,97.2,2.61,253316,7384037,7637353,4.08,396290,13861993,14258283,ATR_TRAIL,28.0,154.588,46.2
30,EUR_USD,LONG,2025-12-18 05:00,2025-12-18 22:00,1.17396,1.17468,1.17391,2,15.4,2.94,70569,7637353,7707922,4.58,109789,14258283,14368072,PRIMARY,17.0,1.16886,7.7
31,EUR_JPY,LONG,2025-12-18 08:00,2025-12-18 19:00,182.574,182.745,182.574,1,17.1,3.38,57821,7326216,7384037,5.3,90574,13771419,13861994,DELTA,11.0,181.924,52.7
