trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
1,USD_JPY,2025-11-04 16:00:00,ENTRY_SHORT,153.392,-1,1,153.392,154.44,,0.118,0.454,42.47,0.0
1,USD_JPY,2025-11-05 02:00:00,NANPIN_SHORT,153.541,-1,2,153.4665,154.442,,3.156,2.476,46.06,0.0
1,USD_JPY,2025-11-05 11:00:00,EXIT,153.206,0,2,153.4665,154.442,ATR_TRAIL,3.145,2.586,46.15,42.5
2,USD_JPY,2025-11-06 02:00:00,ENTRY_LONG,154.089,1,1,154.089,153.228,,-0.133,0.073,41.83,0.0
2,USD_JPY,2025-11-06 14:00:00,EXIT,153.851,0,1,154.089,153.228,SECONDARY,0.088,-0.191,43.95,4.8
3,USD_JPY,2025-11-06 14:00:00,ENTRY_SHORT,153.851,-1,1,153.851,154.734,,0.088,-0.191,43.95,0.0
3,USD_JPY,2025-11-07 04:00:00,EXIT,153.075,0,1,153.851,154.734,ATR_TRAIL,4.226,2.521,50.01,90.2
6,USD_JPY,2025-11-10 12:00:00,ENTRY_LONG,153.974,1,1,153.974,153.088,,-0.146,-0.36,44.07,0.0
6,USD_JPY,2025-11-11 12:00:00,EXIT,154.25,0,1,153.974,153.088,ATR_TRAIL,-2.882,-2.231,40.51,43.0
7,USD_JPY,2025-11-13 20:00:00,ENTRY_SHORT,154.71,-1,1,154.71,155.59,,0.425,0.442,44.98,0.0
7,USD_JPY,2025-11-14 01:00:00,EXIT,154.331,0,1,154.71,155.59,ATR_TRAIL,1.441,1.222,46.1,53.8
10,USD_JPY,2025-11-21 19:00:00,ENTRY_SHORT,156.624,-1,1,156.624,157.636,,0.037,0.409,39.99,0.0
10,USD_JPY,2025-11-22 01:00:00,EXIT,156.732,0,1,156.624,157.636,FRI_CLOSE,1.559,1.452,41.79,25.0
13,USD_JPY,2025-12-02 20:00:00,ENTRY_LONG,155.966,1,1,155.966,155.078,,-0.171,-0.591,45.96,0.0
13,USD_JPY,2025-12-03 01:00:00,NANPIN_LONG,155.821,1,2,155.8935,155.072,,-1.185,-1.336,44.93,0.0
13,USD_JPY,2025-12-03 22:00:00,EXIT,155.336,0,2,155.8935,155.072,PRIMARY,0.878,0.136,48.54,8.3
16,USD_JPY,2025-12-05 22:00:00,ENTRY_LONG,155.217,1,1,155.217,154.348,,-0.232,-0.418,47.83,0.0
16,USD_JPY,2025-12-06 01:00:00,EXIT,155.43,0,1,155.217,154.348,FRI_CLOSE,-0.895,-0.932,47.31,5.6
20,USD_JPY,2025-12-11 08:00:00,ENTRY_SHORT,155.773,-1,1,155.773,156.602,,0.146,0.292,47.9,0.0
20,USD_JPY,2025-12-11 11:00:00,NANPIN_SHORT,155.622,-1,2,155.6975,156.626,,1.158,1.028,48.32,0.0
20,USD_JPY,2025-12-12 00:00:00,EXIT,155.103,0,2,155.6975,156.626,ATR_TRAIL,2.324,1.896,50.88,78.2
21,USD_JPY,2025-12-12 22:00:00,ENTRY_LONG,155.994,1,1,155.994,155.196,,-0.064,0.15,46.33,0.0
21,USD_JPY,2025-12-13 01:00:00,EXIT,155.718,0,1,155.994,155.196,FRI_CLOSE,-0.497,-0.309,46.72,0.0
22,USD_JPY,2025-12-15 13:00:00,ENTRY_SHORT,155.283,-1,1,155.283,156.106,,0.402,-0.076,49.64,0.0
22,USD_JPY,2025-12-15 16:00:00,NANPIN_SHORT,155.179,-1,2,155.231,156.113,,1.493,0.619,50.92,0.0
22,USD_JPY,2025-12-16 01:00:00,NANPIN_SHORT,155.256,-1,3,155.23933,156.142,,3.388,2.165,52.25,0.0
22,USD_JPY,2025-12-16 12:00:00,EXIT,154.826,0,3,155.23933,156.142,ATR_TRAIL,1.479,0.948,50.12,48.7
23,USD_JPY,2025-12-17 17:00:00,ENTRY_LONG,155.516,1,1,155.516,154.668,,-0.439,-0.435,47.48,0.0
23,USD_JPY,2025-12-17 19:00:00,NANPIN_LONG,155.513,1,2,155.5145,154.614,,-1.452,-1.091,46.28,0.0
23,USD_JPY,2025-12-17 22:00:00,NANPIN_LONG,155.498,1,3,155.509,154.588,,-2.759,-2.003,44.72,0.0
23,USD_JPY,2025-12-18 20:00:00,EXIT,155.832,0,3,155.509,154.588,ATR_TRAIL,-2.551,-1.891,45.22,45.7
30,USD_JPY,2025-12-23 11:00:00,ENTRY_SHORT,156.416,-1,1,156.416,157.202,,0.381,0.878,46.2,0.0
30,USD_JPY,2025-12-23 21:00:00,EXIT,155.956,0,1,156.416,157.202,ATR_TRAIL,4.402,3.647,50.03,42.9
31,USD_JPY,2025-12-29 08:00:00,ENTRY_LONG,156.416,1,1,156.416,155.635,,-0.051,-0.414,48.17,0.0
31,USD_JPY,2025-12-29 16:00:00,EXIT,156.162,0,1,156.416,155.635,PRIMARY,0.877,0.002,50.07,0.0
33,USD_JPY,2025-12-31 07:00:00,ENTRY_LONG,156.384,1,1,156.384,155.55,,-0.003,-0.208,49.16,0.0
33,USD_JPY,2026-01-01 00:00:00,EXIT,156.936,0,1,156.384,155.55,ATR_TRAIL,-1.879,-1.658,47.3,52.8
36,USD_JPY,2026-01-05 21:00:00,ENTRY_SHORT,156.576,-1,1,156.576,157.499,,0.588,0.272,51.19,0.0
36,USD_JPY,2026-01-06 05:00:00,EXIT,156.228,0,1,156.576,157.499,ATR_TRAIL,2.186,1.565,51.79,46.1
37,USD_JPY,2026-01-08 08:00:00,ENTRY_LONG,156.692,1,1,156.692,155.85,,-0.055,-0.159,49.66,0.0
37,USD_JPY,2026-01-09 20:00:00,EXIT,157.626,0,1,156.692,155.85,ATR_TRAIL,-6.543,-4.354,39.85,100.9
39,USD_JPY,2026-01-14 20:00:00,ENTRY_SHORT,158.748,-1,1,158.748,159.566,,0.139,0.63,45.27,0.0
39,USD_JPY,2026-01-15 02:00:00,EXIT,158.287,0,1,158.748,159.566,ATR_TRAIL,3.216,2.732,48.52,59.2
41,USD_JPY,2026-01-22 13:00:00,ENTRY_LONG,158.642,1,1,158.642,157.797,,-0.158,-0.514,47.83,0.0
41,USD_JPY,2026-01-22 19:00:00,NANPIN_LONG,158.751,1,2,158.6965,157.786,,-2.701,-2.098,44.78,0.0
41,USD_JPY,2026-01-23 06:00:00,EXIT,158.382,0,2,158.6965,157.786,PRIMARY,1.111,0.159,50.66,17.8
42,USD_JPY,2026-01-23 17:00:00,ENTRY_LONG,158.346,1,1,158.346,157.286,,-0.381,-0.234,46.69,0.0
42,USD_JPY,2026-01-24 00:00:00,NANPIN_LONG,158.2,1,2,158.273,157.266,,-1.663,-1.164,45.63,0.0
42,USD_JPY,2026-01-24 01:00:00,EXIT,157.974,0,2,158.273,157.266,FRI_CLOSE,-1.748,-1.239,46.14,13.4
45,USD_JPY,2026-01-30 12:00:00,ENTRY_LONG,153.839,1,1,153.839,153.106,,-0.222,-0.288,51.26,0.0
45,USD_JPY,2026-01-30 14:00:00,NANPIN_LONG,153.898,1,2,153.8685,153.071,,-1.361,-1.014,50.35,0.0
45,USD_JPY,2026-01-31 00:00:00,EXIT,154.644,0,2,153.8685,153.071,ATR_TRAIL,-1.857,-1.587,49.59,52.8
48,USD_JPY,2026-02-09 09:00:00,ENTRY_SHORT,156.981,-1,1,156.981,157.738,,0.188,0.428,50.24,0.0
48,USD_JPY,2026-02-10 00:00:00,EXIT,155.832,0,1,156.981,157.738,ATR_TRAIL,2.196,1.728,52.58,128.1
52,USD_JPY,2026-02-16 21:00:00,ENTRY_LONG,153.34,1,1,153.34,152.525,,-0.036,-0.551,54.86,0.0
52,USD_JPY,2026-02-17 18:00:00,EXIT,152.866,0,1,153.34,152.525,PRIMARY,1.352,0.21,59.23,18.5
54,USD_JPY,2026-02-18 02:00:00,ENTRY_LONG,153.481,1,1,153.481,152.62,,-0.097,-0.304,55.34,0.0
