trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
1,USD_JPY,2025-11-03 19:00:00,ENTRY_SHORT,154.156,-1,1,154.156,154.87546,,0.026,0.384,41.99,0.0
1,USD_JPY,2025-11-04 07:00:00,EXIT,154.222,0,1,154.156,154.87546,PRIMARY,-0.606,-0.018,40.62,7.3
2,USD_JPY,2025-11-04 13:00:00,ENTRY_SHORT,154.086,-1,1,154.086,154.77635,,0.074,0.165,42.12,0.0
2,USD_JPY,2025-11-05 01:00:00,EXIT,153.403,0,1,154.086,154.77635,ATR_TRAIL,3.269,1.3,46.91,67.8
3,USD_JPY,2025-11-06 02:00:00,ENTRY_LONG,154.089,1,1,154.089,153.228,,-0.371,-0.484,41.83,0.0
3,USD_JPY,2025-11-06 17:00:00,EXIT,153.708,0,1,154.089,153.228,PRIMARY,0.556,0.032,44.8,4.8
6,USD_JPY,2025-11-10 11:00:00,ENTRY_LONG,153.822,1,1,153.822,153.044,,-0.411,-0.524,44.47,0.0
6,USD_JPY,2025-11-11 12:00:00,EXIT,154.25,0,1,153.822,153.044,ATR_TRAIL,-2.736,-0.873,40.51,47.4
7,USD_JPY,2025-11-13 19:00:00,ENTRY_SHORT,154.546,-1,1,154.546,155.507,,0.349,0.397,44.6,0.0
7,USD_JPY,2025-11-14 01:00:00,EXIT,154.331,0,1,154.546,155.507,ATR_TRAIL,1.78,0.902,46.1,45.5
9,USD_JPY,2025-11-19 15:00:00,ENTRY_SHORT,155.383,-1,1,155.383,156.28486,,0.018,0.318,41.83,0.0
9,USD_JPY,2025-11-19 20:00:00,EXIT,156.28486,0,1,155.383,156.28486,SL,-1.037,-0.048,37.61,0.0
10,USD_JPY,2025-11-20 21:00:00,ENTRY_SHORT,157.648,-1,1,157.648,158.55,,0.189,0.431,39.82,0.0
10,USD_JPY,2025-11-21 12:00:00,EXIT,157.382,0,1,157.648,158.55,PRIMARY,-0.734,-0.006,37.69,39.8
12,USD_JPY,2025-11-21 17:00:00,ENTRY_SHORT,156.641,-1,1,156.641,157.762,,0.045,0.237,38.96,0.0
12,USD_JPY,2025-11-22 01:00:00,EXIT,156.732,0,1,156.641,157.762,FRI_CLOSE,1.98,0.911,41.79,37.6
15,USD_JPY,2025-12-02 16:00:00,ENTRY_LONG,155.826,1,1,155.826,154.94122,,-0.103,-0.406,47.3,0.0
15,USD_JPY,2025-12-03 08:00:00,NANPIN_LONG,155.838,1,2,155.832,155.00384,,-1.517,-0.716,45.88,0.0
