trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
1,USD_JPY,2025-11-04 16:00,ENTRY_SHORT,153.59,-1,1,153.59,154.44,,0.118,0.454,42.47,0.0
1,USD_JPY,2025-11-05 02:00,NANPIN_SHORT,153.592,-1,2,153.591,154.442,,3.156,2.476,46.06,0.0
1,USD_JPY,2025-11-05 11:00,EXIT,153.318,0,2,153.591,154.442,ATR_TRAIL,3.145,2.586,46.15,42.5
2,USD_JPY,2025-11-06 02:00,ENTRY_LONG,154.078,1,1,154.078,153.228,,-0.133,0.073,41.83,0.0
2,USD_JPY,2025-11-06 14:00,EXIT,153.884,0,1,154.078,153.228,SECONDARY,0.088,-0.191,43.95,4.8
3,USD_JPY,2025-11-06 14:00,ENTRY_SHORT,153.884,-1,1,153.884,154.734,,0.088,-0.191,43.95,0.0
3,USD_JPY,2025-11-07 04:00,EXIT,153.144,0,1,153.884,154.734,ATR_TRAIL,4.226,2.521,50.01,90.2
5,USD_JPY,2025-11-10 12:00,ENTRY_LONG,153.938,1,1,153.938,153.088,,-0.146,-0.36,44.07,0.0
5,USD_JPY,2025-11-11 12:00,EXIT,154.265,0,1,153.938,153.088,ATR_TRAIL,-2.882,-2.231,40.51,43.0
6,USD_JPY,2025-11-13 20:00,ENTRY_SHORT,154.74,-1,1,154.74,155.59,,0.425,0.442,44.98,0.0
6,USD_JPY,2025-11-14 01:00,EXIT,154.399,0,1,154.74,155.59,ATR_TRAIL,1.441,1.222,46.1,53.8
9,USD_JPY,2025-11-21 19:00,ENTRY_SHORT,156.786,-1,1,156.786,157.636,,0.037,0.409,39.99,0.0
9,USD_JPY,2025-11-22 01:00,EXIT,156.573,0,1,156.786,157.636,FRI_CLOSE,1.559,1.452,41.79,25.0
12,USD_JPY,2025-12-02 20:00,ENTRY_LONG,155.928,1,1,155.928,155.078,,-0.171,-0.591,45.96,0.0
12,USD_JPY,2025-12-03 01:00,NANPIN_LONG,155.922,1,2,155.925,155.072,,-1.185,-1.336,44.93,0.0
12,USD_JPY,2025-12-03 22:00,EXIT,155.49,0,2,155.925,155.072,PRIMARY,0.878,0.136,48.54,8.3
15,USD_JPY,2025-12-05 22:00,ENTRY_LONG,155.198,1,1,155.198,154.348,,-0.232,-0.418,47.83,0.0
15,USD_JPY,2025-12-06 01:00,EXIT,155.3,0,1,155.198,154.348,FRI_CLOSE,-0.895,-0.932,47.31,5.6
20,USD_JPY,2025-12-11 08:00,ENTRY_SHORT,155.752,-1,1,155.752,156.602,,0.146,0.292,47.9,0.0
20,USD_JPY,2025-12-11 11:00,NANPIN_SHORT,155.776,-1,2,155.764,156.626,,1.158,1.028,48.32,0.0
20,USD_JPY,2025-12-12 00:00,EXIT,155.17,0,2,155.764,156.626,ATR_TRAIL,2.324,1.896,50.88,78.2
21,USD_JPY,2025-12-12 22:00,ENTRY_LONG,156.046,1,1,156.046,155.196,,-0.064,0.15,46.33,0.0
21,USD_JPY,2025-12-13 01:00,EXIT,155.815,0,1,156.046,155.196,FRI_CLOSE,-0.497,-0.309,46.72,0.0
22,USD_JPY,2025-12-15 13:00,ENTRY_SHORT,155.256,-1,1,155.256,156.106,,0.402,-0.076,49.64,0.0
22,USD_JPY,2025-12-15 16:00,NANPIN_SHORT,155.263,-1,2,155.2595,156.113,,1.493,0.619,50.92,0.0
22,USD_JPY,2025-12-16 01:00,NANPIN_SHORT,155.292,-1,3,155.27033,156.142,,3.388,2.165,52.25,0.0
22,USD_JPY,2025-12-16 12:00,EXIT,154.893,0,3,155.27033,156.142,ATR_TRAIL,1.479,0.948,50.12,48.7
23,USD_JPY,2025-12-17 17:00,ENTRY_LONG,155.518,1,1,155.518,154.668,,-0.439,-0.435,47.48,0.0
23,USD_JPY,2025-12-17 19:00,NANPIN_LONG,155.464,1,2,155.491,154.614,,-1.452,-1.091,46.28,0.0
23,USD_JPY,2025-12-17 22:00,NANPIN_LONG,155.438,1,3,155.47333,154.588,,-2.759,-2.003,44.72,0.0
23,USD_JPY,2025-12-18 20:00,EXIT,155.792,0,3,155.47333,154.588,ATR_TRAIL,-2.551,-1.891,45.22,45.7
30,USD_JPY,2025-12-23 11:00,ENTRY_SHORT,156.352,-1,1,156.352,157.202,,0.381,0.878,46.2,0.0
