timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5100706.0,10251765.0
2025-11-06 14:00,5077423.0,10193269.0
2025-11-07 04:00,5165830.0,10415123.0
2025-11-08 01:00,5183314.0,10459187.0
2025-11-11 12:00,5270150.0,10678215.0
2025-11-14 01:00,5344428.0,10866340.0
2025-11-20 23:00,5568680.0,11436279.0
2025-11-22 01:00,5797424.0,12023488.0
2025-11-22 01:00,5864947.0,12198536.0
2025-11-27 11:00,6065998.0,12721243.0
2025-11-27 11:00,6065064.0,12718797.0
2025-11-28 07:00,6060772.0,12707545.0
2025-11-29 01:00,6062954.0,12713264.0
2025-12-03 21:00,5924719.0,12350936.0
2025-12-05 04:00,5944863.0,12403427.0
2025-12-06 01:00,5991233.0,12524361.0
2025-12-06 01:00,6009277.0,12571511.0
2025-12-08 09:00,6034756.0,12638140.0
2025-12-08 11:00,6028480.0,12621711.0
2025-12-08 18:00,5975855.0,12483986.0
2025-12-08 20:00,5967250.0,12461514.0
2025-12-09 02:00,6005861.0,12562306.0
2025-12-09 20:00,5950607.0,12417839.0
2025-12-12 00:00,6211734.0,13098995.0
2025-12-12 10:00,6514618.0,13897378.0
2025-12-13 01:00,6479209.0,13802958.0
2025-12-15 19:00,6530586.0,13939769.0
2025-12-16 03:00,6467490.0,13771420.0
2025-12-18 19:00,6501519.0,13861994.0
2025-12-18 20:00,6650213.0,14258283.0
2025-12-18 22:00,6691178.0,14368072.0
2025-12-19 12:00,6631472.0,14207813.0
2025-12-20 01:00,6652693.0,14264644.0
2025-12-20 01:00,6735596.0,14486843.0
2025-12-23 21:00,6787578.0,14626599.0
2025-12-24 21:00,6855454.0,14809431.0
2025-12-29 15:00,6805127.0,14673533.0
2026-01-01 00:00,6915931.0,14972183.0
2026-01-02 08:00,6919804.0,14982663.0
2026-01-02 17:00,6885311.0,14889310.0
2026-01-03 01:00,6895904.0,14917943.0
2026-01-06 05:00,7070654.0,15390491.0
2026-01-09 20:00,7218722.0,15793359.0
2026-01-13 18:00,7231427.0,15828105.0
2026-01-15 02:00,7301869.0,16020835.0
2026-01-21 04:00,7911430.0,17692609.0
2026-01-23 05:00,7836783.0,17483941.0
2026-01-24 01:00,7650544.0,16964565.0
2026-01-27 00:00,7896538.0,17646410.0
2026-01-31 00:00,8057999.0,18097431.0
2026-01-31 01:00,8644622.0,19744298.0
2026-01-31 01:00,8641430.0,19735185.0
2026-02-02 22:00,8583481.0,19569758.0
2026-02-03 01:00,8639628.0,19729769.0
2026-02-03 22:00,8567852.0,19524883.0
2026-02-05 04:00,8857577.0,20350185.0
2026-02-10 00:00,9073494.0,20970267.0
2026-02-10 21:00,9193264.0,21316276.0
2026-02-12 11:00,10265623.0,24424353.0
2026-02-14 01:00,10311613.0,24561130.0
2026-02-17 16:00,10241009.0,24350915.0
2026-02-18 08:00,10236093.0,24336305.0
2026-02-19 08:00,10528966.0,25206686.0
2026-02-19 12:00,10699373.0,25716636.0
2026-02-20 12:00,10741183.0,25842252.0
2026-02-26 22:00,10764813.0,25913318.0
2026-02-27 14:00,10845360.0,26155684.0
2026-03-04 02:00,11174391.0,27147588.0
2026-03-04 03:00,11953917.0,29514858.0
2026-03-05 10:00,12093145.0,29944559.0
2026-03-05 23:00,12155744.0,30138318.0
2026-03-10 04:00,12149012.0,30117453.0
2026-03-10 17:00,12252493.0,30438116.0
2026-03-11 04:00,12264255.0,30474641.0
2026-03-11 15:00,12233378.0,30378736.0
2026-03-11 20:00,12008860.0,29681812.0
2026-03-13 22:00,12648211.0,31657137.0
2026-03-17 21:00,12722544.0,31889695.0
2026-03-18 00:00,12913233.0,32487158.0
2026-03-18 21:00,12993811.0,32740557.0
2026-03-19 06:00,13187037.0,33349147.0
2026-03-20 06:00,13534554.0,34447707.0
2026-03-21 01:00,13764433.0,35179058.0
2026-03-24 04:00,13950010.0,35771929.0
2026-03-26 08:00,14282184.0,36836670.0
2026-03-28 01:00,14373019.0,37129521.0
2026-03-31 11:00,14505693.0,37557939.0
2026-04-01 09:00,15480817.0,40713910.0
2026-04-01 13:00,15557030.0,40964457.0
2026-04-02 03:00,15799720.0,41763264.0
2026-04-02 21:00,15829375.0,41861247.0
2026-04-03 06:00,15872723.0,42004541.0
2026-04-03 22:00,15924492.0,42175791.0
2026-04-04 01:00,16028283.0,42519399.0
2026-04-04 01:00,16150098.0,42923334.0
2026-04-04 01:00,16121276.0,42827582.0
2026-04-06 09:00,16108379.0,42784754.0
2026-04-06 21:00,16128088.0,42850190.0
2026-04-07 08:00,16346785.0,43576500.0
2026-04-07 13:00,16472944.0,43996885.0
2026-04-08 22:00,16737286.0,44879411.0
2026-04-11 01:00,16825501.0,45175087.0
2026-04-14 22:00,16966044.0,45646768.0
2026-04-17 01:00,16986925.0,45716994.0
2026-04-17 15:00,17317470.0,46828993.0
2026-04-17 17:00,17330792.0,46874021.0
2026-04-18 01:00,17389920.0,47073924.0
2026-04-18 01:00,17778919.0,48390184.0
2026-04-20 23:00,17697345.0,48112652.0
2026-04-21 14:00,17513293.0,47487187.0
2026-04-22 02:00,17685129.0,48069604.0
2026-04-28 13:00,17687626.0,48078087.0
2026-04-28 21:00,17374659.0,47014713.0
2026-05-01 07:00,17544726.0,47589951.0
2026-05-02 01:00,17506830.0,47461458.0
2026-05-06 07:00,18226052.0,49898744.0
2026-05-06 11:00,17908189.0,48810951.0
2026-05-06 20:00,18134886.0,49583313.0
2026-05-08 21:00,18028210.0,49218730.0
2026-05-09 01:00,18572662.0,51076737.0
2026-05-12 14:00,18858462.0,52059213.0
2026-05-14 07:00,18827709.0,51953092.0
2026-05-14 21:00,18752977.0,51695325.0
2026-05-15 12:00,18779520.0,51786786.0
2026-05-15 19:00,20786675.0,58705500.0
2026-05-19 15:00,20786675.0,58705500.0
2026-05-21 17:00,20827759.0,58850537.0
2026-05-22 15:00,20741508.0,58545899.0
2026-05-22 20:00,20689175.0,58361255.0
2026-05-23 01:00,20810876.0,58790382.0
2026-05-23 01:00,20632863.0,58161777.0
2026-05-26 18:00,20202729.0,56646149.0
2026-05-27 00:00,19923931.0,55669003.0
2026-05-28 13:00,20320535.0,57054179.0
2026-05-30 01:00,20444848.0,57490476.0
2026-06-02 10:00,20421573.0,57408662.0
2026-06-03 02:00,20427856.0,57430742.0
2026-06-04 06:00,21107984.0,59820875.0
2026-06-04 06:00,21046933.0,59604599.0
2026-06-04 10:00,21282659.0,60439064.0
