timestamp,capital_personal,capital_corporate
2025-11-03 19:00,5000000,10000000
2025-11-04 07:00,4977412,9954824
2025-11-05 01:00,5135049,10270099
2025-11-06 17:00,5047089,10094178
2025-11-08 01:00,5395944,10791887
2025-11-08 01:00,5479954,10959909
2025-11-11 12:00,5591101,11182202
2025-11-14 01:00,5645038,11290077
2025-11-19 20:00,5402767,10805533
2025-11-20 23:00,5776638,11553276
2025-11-21 12:00,5846230,11692459
2025-11-22 01:00,5818443,11636886
2025-11-22 01:00,6276399,12552798
2025-11-27 11:00,6781022,13562043
2025-11-29 01:00,6699107,13398214
2025-12-03 19:00,6526033,13052067
2025-12-04 21:00,7016177,14032354
2025-12-05 11:00,7126752,14253504
2025-12-06 01:00,7316609,14633217
2025-12-06 01:00,7415082,14830163
2025-12-08 19:00,7410929,14821858
2025-12-11 05:00,6767068,13534135
2025-12-12 00:00,7291555,14583110
2025-12-12 10:00,7834630,15669260
2025-12-13 01:00,7729185,15458370
2025-12-16 12:00,8144924,16289849
2025-12-18 19:00,8191538,16383077
2025-12-18 20:00,8394303,16788606
2025-12-18 22:00,8333864,16667728
2025-12-19 12:00,8025639,16051279
2025-12-20 01:00,8053248,16106495
2025-12-20 01:00,8344156,16688311
2025-12-23 15:00,8668498,17336996
2025-12-24 21:00,8867527,17735053
2025-12-29 19:00,8756109,17512218
2026-01-01 00:00,8957190,17914380
2026-01-02 17:00,8896006,17792011
2026-01-03 01:00,8895294,17790588
2026-01-03 01:00,8822489,17644979
2026-01-06 05:00,9211925,18423849
2026-01-07 16:00,9125224,18250448
2026-01-09 20:00,9482503,18965007
2026-01-13 22:00,9299681,18599362
2026-01-15 02:00,9514558,19029116
2026-01-21 04:00,10738511,21477022
2026-01-22 18:00,10837052,21674105
2026-01-23 17:00,10888050,21776101
2026-01-27 00:00,11611017,23222034
2026-01-29 04:00,12400020,24800039
2026-01-29 12:00,12537733,25075466
2026-01-29 21:00,12765477,25530954
2026-01-30 20:00,12886824,25773648
2026-01-31 01:00,15019851,30039703
2026-02-03 22:00,14724076,29448152
2026-02-05 04:00,15554061,31108121
2026-02-07 01:00,15465494,30930988
2026-02-09 11:00,15750787,31501574
2026-02-10 21:00,16217010,32434020
2026-02-12 11:00,19758805,39517610
2026-02-14 01:00,19796742,39593484
2026-02-17 16:00,19285287,38570575
