timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5096353.0,10160588.0
2025-11-06 14:00,5061458.0,10102613.0
2025-11-07 04:00,5193651.0,10322494.0
2025-11-08 01:00,5264605.0,10440011.0
2025-11-11 12:00,5325364.0,10540419.0
2025-11-14 01:00,5389457.0,10646134.0
2025-11-20 23:00,5720261.0,11190683.0
2025-11-22 01:00,6113111.0,11831135.0
2025-11-22 01:00,6159068.0,11905253.0
2025-11-27 11:00,6475767.0,12415394.0
2025-11-29 01:00,6491697.0,12440845.0
2025-12-03 22:00,6292364.0,12122506.0
2025-12-05 06:00,6295384.0,12127355.0
2025-12-06 01:00,6369040.0,12245597.0
2025-12-06 01:00,6391969.0,12282333.0
2025-12-08 09:00,6432622.0,12347430.0
2025-12-08 12:00,6436481.0,12353603.0
2025-12-11 02:00,6236436.0,12033645.0
2025-12-12 00:00,6497926.0,12454115.0
2025-12-12 10:00,6812165.0,12956016.0
2025-12-13 01:00,6756626.0,12867991.0
2025-12-16 12:00,7026573.0,13296419.0
2025-12-18 19:00,7082029.0,13383869.0
2025-12-18 20:00,7320985.0,13760192.0
2025-12-18 22:00,7409715.0,13899170.0
2025-12-19 12:00,7187424.0,13551690.0
2025-12-20 01:00,7198636.0,13569308.0
2025-12-20 01:00,7333195.0,13780676.0
2025-12-23 21:00,7418088.0,13913619.0
2025-12-24 21:00,7529359.0,14087539.0
2025-12-29 16:00,7421999.0,13920146.0
2026-01-01 00:00,7511849.0,14060576.0
2026-01-02 11:00,7442440.0,13952309.0
2026-01-02 17:00,7419769.0,13916892.0
2026-01-03 01:00,7424563.0,13924385.0
2026-01-06 05:00,7505535.0,14050933.0
2026-01-09 20:00,7738383.0,14414191.0
2026-01-13 21:00,7680809.0,14324823.0
2026-01-15 02:00,7793040.0,14499249.0
2026-01-21 04:00,8754389.0,15989772.0
2026-01-23 06:00,8622455.0,15788959.0
2026-01-24 01:00,8281614.0,15268852.0
2026-01-27 00:00,8548410.0,15678762.0
2026-01-31 00:00,8720685.0,15942073.0
2026-01-31 01:00,9690775.0,17419904.0
2026-02-03 22:00,9536020.0,17188085.0
2026-02-05 04:00,9914967.0,17757275.0
2026-02-10 00:00,10277505.0,18298350.0
2026-02-10 21:00,10481000.0,18600272.0
2026-02-12 11:00,12443043.0,21501915.0
2026-02-14 01:00,12526660.0,21622326.0
2026-02-17 18:00,12319307.0,21324065.0
2026-02-18 10:00,12378440.0,21409361.0
2026-02-19 08:00,12909693.0,22175060.0
2026-02-20 12:00,12942464.0,22221969.0
2026-02-26 23:00,13081466.0,22420856.0
2026-02-27 14:00,13183040.0,22565932.0
2026-03-04 02:00,13939340.0,23644757.0
2026-03-04 03:00,15397953.0,25706580.0
2026-03-05 10:00,15666964.0,26080837.0
2026-03-06 15:00,15825108.0,26300223.0
2026-03-10 04:00,15811961.0,26282015.0
2026-03-11 04:00,15834731.0,26313554.0
2026-03-11 21:00,14824289.0,24914292.0
2026-03-13 22:00,16008156.0,26572338.0
2026-03-17 21:00,16216509.0,26860546.0
2026-03-18 00:00,16581094.0,27363786.0
2026-03-18 21:00,16736293.0,27577223.0
2026-03-19 06:00,17074169.0,28041170.0
2026-03-20 06:00,17337513.0,28401581.0
2026-03-21 01:00,17798424.0,29030785.0
2026-03-24 04:00,17978712.0,29275839.0
2026-03-26 08:00,18223645.0,29608206.0
2026-03-28 01:00,18397499.0,29843592.0
2026-03-31 11:00,18538452.0,30034131.0
2026-03-31 21:00,18747223.0,30315990.0
2026-04-01 09:00,19756265.0,31675752.0
2026-04-01 13:00,19889392.0,31853623.0
2026-04-02 03:00,20354804.0,32474769.0
2026-04-02 21:00,20412110.0,32550959.0
2026-04-03 06:00,20677782.0,32904012.0
2026-04-03 22:00,20868654.0,33157120.0
2026-04-04 01:00,20870863.0,33160046.0
2026-04-04 01:00,21108791.0,33475066.0
2026-04-04 01:00,21052285.0,33400391.0
2026-04-06 09:00,21027022.0,33366991.0
2026-04-07 08:00,21454711.0,33932561.0
2026-04-08 22:00,21971139.0,34613208.0
2026-04-11 01:00,22144840.0,34841248.0
2026-04-14 22:00,22422302.0,35205032.0
2026-04-17 15:00,22725399.0,35601606.0
2026-04-18 01:00,22620327.0,35464435.0
2026-04-18 01:00,22629723.0,35476711.0
2026-04-20 23:00,22532282.0,35349413.0
2026-04-22 02:00,22863905.0,35782963.0
2026-04-23 23:00,23541591.0,36666802.0
2026-04-29 23:00,24071692.0,37354844.0
2026-05-01 07:00,24425121.0,37811891.0
2026-05-02 01:00,24345984.0,37709799.0
2026-05-06 07:00,25483657.0,39178263.0
2026-05-06 12:00,24804773.0,38308506.0
2026-05-06 20:00,25275771.0,38914681.0
2026-05-08 23:00,25040261.0,38612520.0
2026-05-09 01:00,25612681.0,39348089.0
2026-05-12 14:00,25747374.0,39520526.0
2026-05-14 07:00,25684392.0,39439965.0
2026-05-14 21:00,25531471.0,39244282.0
2026-05-15 12:00,25698800.0,39458616.0
2026-05-15 19:00,28440348.0,42966487.0
