timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5128471.0,10256941.0
2025-11-06 14:00,5081651.0,10163301.0
2025-11-07 04:00,5258612.0,10517223.0
2025-11-08 01:00,5354399.0,10708799.0
2025-11-11 12:00,5436794.0,10873588.0
2025-11-14 01:00,5524039.0,11048077.0
2025-11-20 23:00,5976126.0,11952252.0
2025-11-22 01:00,6523355.0,13046710.0
2025-11-22 01:00,6588742.0,13177484.0
2025-11-27 11:00,7040466.0,14080933.0
2025-11-29 01:00,7063559.0,14127118.0
2025-12-03 22:00,6774369.0,13548737.0
2025-12-05 06:00,6778704.0,13557409.0
2025-12-06 01:00,6884452.0,13768904.0
2025-12-06 01:00,6917497.0,13834995.0
2025-12-08 09:00,6976158.0,13952316.0
2025-12-08 12:00,6981739.0,13963478.0
2025-12-11 02:00,6692416.0,13384831.0
2025-12-12 00:00,7066561.0,14133122.0
2025-12-12 10:00,7522213.0,15044426.0
2025-12-13 01:00,7440442.0,14880884.0
2025-12-16 12:00,7836799.0,15673597.0
2025-12-18 19:00,7919266.0,15838532.0
2025-12-18 20:00,8275540.0,16551079.0
2025-12-18 22:00,8409272.0,16818545.0
2025-12-19 12:00,8072901.0,16145803.0
2025-12-20 01:00,8089693.0,16179386.0
2025-12-20 01:00,8291313.0,16582626.0
2025-12-23 21:00,8419292.0,16838584.0
2025-12-24 21:00,8587678.0,17175356.0
2025-12-29 16:00,8424411.0,16848822.0
2026-01-01 00:00,8560391.0,17120782.0
2026-01-02 11:00,8454927.0,16909854.0
2026-01-02 17:00,8420587.0,16841174.0
2026-01-03 01:00,8427841.0,16855683.0
2026-01-06 05:00,8550392.0,17100784.0
2026-01-09 20:00,8904077.0,17808153.0
2026-01-13 21:00,8815748.0,17631496.0
2026-01-15 02:00,8987500.0,17974999.0
2026-01-21 04:00,10465764.0,20931527.0
2026-01-23 06:00,10255463.0,20510927.0
2026-01-24 01:00,9714940.0,19429880.0
2026-01-27 00:00,10132234.0,20264468.0
2026-01-31 00:00,10404493.0,20808987.0
2026-01-31 01:00,11947688.0,23895375.0
2026-02-03 22:00,11693294.0,23386588.0
2026-02-05 04:00,12312859.0,24625717.0
2026-02-10 00:00,12913147.0,25826293.0
2026-02-10 21:00,13254054.0,26508107.0
2026-02-12 11:00,16562266.0,33124531.0
2026-02-14 01:00,16710663.0,33421327.0
2026-02-17 18:00,16341849.0,32683698.0
2026-02-18 10:00,16446437.0,32892874.0
2026-02-19 08:00,17387560.0,34775121.0
2026-02-20 12:00,17446410.0,34892821.0
2026-02-26 23:00,17696243.0,35392486.0
2026-02-27 14:00,17879451.0,35758902.0
2026-03-04 02:00,19247092.0,38494183.0
2026-03-04 03:00,21932446.0,43864892.0
2026-03-05 10:00,22443343.0,44886686.0
2026-03-06 15:00,22745404.0,45490808.0
2026-03-10 04:00,22720209.0,45440418.0
2026-03-11 04:00,22763832.0,45527664.0
2026-03-11 21:00,20827031.0,41654063.0
2026-03-13 22:00,23044694.0,46089387.0
2026-03-17 21:00,23444608.0,46889216.0
2026-03-18 00:00,24147394.0,48294789.0
2026-03-18 21:00,24448754.0,48897508.0
2026-03-19 06:00,25106857.0,50213714.0
2026-03-20 06:00,25623172.0,51246344.0
2026-03-21 01:00,26531415.0,53062830.0
2026-03-24 04:00,26889745.0,53779490.0
2026-03-26 08:00,27378189.0,54756379.0
2026-03-28 01:00,27726440.0,55452880.0
2026-03-31 11:00,28009676.0,56019352.0
2026-03-31 21:00,28430252.0,56860504.0
2026-04-01 09:00,30470541.0,60941082.0
2026-04-01 13:00,30744307.0,61488614.0
2026-04-02 03:00,31703529.0,63407059.0
2026-04-02 21:00,31822540.0,63645079.0
2026-04-03 06:00,32374783.0,64749566.0
2026-04-03 22:00,32773242.0,65546484.0
2026-04-04 01:00,32777869.0,65555737.0
2026-04-04 01:00,33276092.0,66552184.0
2026-04-04 01:00,33157322.0,66314644.0
2026-04-06 09:00,33104270.0,66208541.0
2026-04-07 08:00,34002058.0,68004117.0
2026-04-08 22:00,35093324.0,70186649.0
2026-04-11 01:00,35463249.0,70926499.0
2026-04-14 22:00,36055694.0,72111388.0
2026-04-17 15:00,36705545.0,73411090.0
2026-04-18 01:00,36479266.0,72958532.0
2026-04-18 01:00,36499470.0,72998940.0
2026-04-20 23:00,36289920.0,72579840.0
2026-04-22 02:00,37002056.0,74004113.0
2026-04-23 23:00,38464378.0,76928755.0
2026-04-29 23:00,39619214.0,79238428.0
2026-05-01 07:00,40394818.0,80789637.0
2026-05-02 01:00,40220313.0,80440626.0
2026-05-06 07:00,42726275.0,85452550.0
2026-05-06 12:00,41208638.0,82417275.0
2026-05-06 20:00,42251943.0,84503887.0
2026-05-08 23:00,41727025.0,83454050.0
2026-05-09 01:00,42998865.0,85997730.0
2026-05-12 14:00,43300363.0,86600726.0
2026-05-14 07:00,43159137.0,86318274.0
2026-05-14 21:00,42816520.0,85633040.0
2026-05-15 12:00,43190670.0,86381341.0
2026-05-15 19:00,49334111.0,98668223.0
2026-05-19 15:00,49334111.0,98668223.0
2026-05-21 17:00,49529126.0,99058252.0
2026-05-22 16:00,49286725.0,98573450.0
2026-05-22 20:00,49038016.0,98076033.0
2026-05-23 01:00,49139554.0,98279108.0
2026-05-26 18:00,46725357.0,93450713.0
2026-05-27 01:00,45779635.0,91559271.0
2026-05-28 13:00,46675839.0,93351678.0
2026-05-30 01:00,47049246.0,94098491.0
2026-06-03 21:00,48610174.0,97220347.0
2026-06-04 06:00,48328982.0,96657965.0
2026-06-04 21:00,48429507.0,96859013.0
2026-06-05 02:00,48256300.0,96512600.0
2026-06-05 22:00,45808741.0,91617481.0
2026-06-05 22:00,45957484.0,91914968.0
2026-06-06 01:00,46253775.0,92507550.0
2026-06-06 01:00,46264876.0,92529751.0
2026-06-10 03:00,44775691.0,89551382.0
2026-06-11 17:00,44836310.0,89672621.0
2026-06-12 00:00,43584481.0,87168961.0
2026-06-12 07:00,42079810.0,84159620.0
2026-06-13 01:00,41206530.0,82413061.0
2026-06-13 01:00,41621892.0,83243784.0
2026-06-13 01:00,41798625.0,83597250.0
2026-06-17 17:00,41719945.0,83439891.0
2026-06-18 23:00,44653692.0,89307384.0
2026-06-19 04:00,48173454.0,96346907.0
2026-06-24 18:00,47828872.0,95657743.0
2026-06-25 10:00,47828872.0,95657743.0
