timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5176235.0,10251765.0
2025-11-06 14:00,5134886.0,10193269.0
2025-11-07 04:00,5291349.0,10415123.0
2025-11-08 01:00,5322690.0,10459187.0
2025-11-11 12:00,5478739.0,10678215.0
2025-11-14 01:00,5613871.0,10866340.0
2025-11-20 23:00,6026097.0,11436279.0
2025-11-22 01:00,6459281.0,12023488.0
2025-11-22 01:00,6590936.0,12198536.0
2025-11-27 11:00,6986326.0,12721243.0
2025-11-27 11:00,6984445.0,12718797.0
2025-11-28 07:00,6975796.0,12707545.0
2025-11-29 01:00,6980190.0,12713264.0
2025-12-03 21:00,6701681.0,12350936.0
2025-12-05 04:00,6741556.0,12403427.0
2025-12-06 01:00,6833578.0,12524361.0
2025-12-06 01:00,6869595.0,12571511.0
2025-12-08 09:00,6920567.0,12638140.0
2025-12-08 11:00,6907972.0,12621711.0
2025-12-08 18:00,6802442.0,12483986.0
2025-12-08 20:00,6785300.0,12461514.0
2025-12-09 02:00,6862134.0,12562306.0
2025-12-09 20:00,6751653.0,12417839.0
2025-12-12 00:00,7270141.0,13098995.0
2025-12-12 10:00,7890502.0,13897378.0
2025-12-13 01:00,7815449.0,13802958.0
2025-12-15 19:00,7923900.0,13939769.0
2025-12-16 03:00,7789925.0,13771420.0
2025-12-17 23:00,7809171.0,13795722.0
2025-12-18 19:00,7881075.0,13886456.0
2025-12-18 22:00,7966033.0,13993382.0
2025-12-19 12:00,7841641.0,13837302.0
2025-12-20 01:00,7885554.0,13892651.0
2025-12-20 01:00,8057520.0,14109056.0
2025-12-23 19:00,8199853.0,14287079.0
2025-12-24 21:00,8343351.0,14465667.0
2025-12-29 08:00,8338198.0,14459285.0
2025-12-30 01:00,8602567.0,14786745.0
2026-01-01 00:00,8847690.0,15087699.0
2026-01-02 08:00,8856361.0,15098261.0
2026-01-02 17:00,8779106.0,15004187.0
2026-01-03 01:00,8802742.0,15033041.0
2026-01-05 23:00,8751634.0,14970698.0
2026-01-08 13:00,8753076.0,14972459.0
2026-01-08 16:00,8793443.0,15021780.0
2026-01-09 00:00,8936466.0,15196298.0
2026-01-13 18:00,8963990.0,15229730.0
2026-01-14 22:00,9007544.0,15282586.0
2026-01-21 04:00,10323457.0,16877324.0
2026-01-22 23:00,10301777.0,16852008.0
2026-01-23 17:00,10769236.0,17398211.0
2026-01-23 19:00,10880982.0,17527163.0
2026-01-26 09:00,11084289.0,17761083.0
2026-01-30 21:00,11224864.0,17921978.0
2026-01-31 01:00,12654912.0,19552877.0
2026-01-31 01:00,12646735.0,19543853.0
2026-02-02 22:00,12498322.0,19380030.0
2026-02-03 01:00,12641391.0,19538490.0
2026-02-03 22:00,12457604.0,19335590.0
2026-02-05 04:00,13194807.0,20152891.0
2026-02-10 00:00,13757682.0,20766961.0
2026-02-10 21:00,14075484.0,21109616.0
2026-02-12 11:00,16948724.0,24187560.0
2026-02-14 01:00,17081602.0,24323011.0
2026-02-17 16:00,16876924.0,24114834.0
2026-02-18 08:00,16862748.0,24100365.0
2026-02-19 08:00,17707075.0,24962308.0
2026-02-19 12:00,18208594.0,25467315.0
