timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5176235.0,10251765.0
2025-11-06 14:00,5134886.0,10193269.0
2025-11-07 04:00,5291349.0,10415123.0
2025-11-08 01:00,5322690.0,10459187.0
2025-11-11 12:00,5478739.0,10678215.0
2025-11-14 01:00,5613871.0,10866340.0
2025-11-20 23:00,6026097.0,11436279.0
2025-11-22 01:00,6459281.0,12023488.0
2025-11-22 01:00,6590936.0,12198536.0
2025-11-27 11:00,6986326.0,12721243.0
2025-11-27 11:00,6984445.0,12718797.0
2025-11-28 07:00,6975796.0,12707545.0
2025-11-29 01:00,6980190.0,12713264.0
2025-12-03 21:00,6701681.0,12350936.0
2025-12-05 04:00,6741556.0,12403427.0
2025-12-06 01:00,6833578.0,12524361.0
2025-12-06 01:00,6869595.0,12571511.0
2025-12-08 09:00,6920567.0,12638140.0
2025-12-08 11:00,6907972.0,12621711.0
2025-12-08 18:00,6802442.0,12483986.0
2025-12-08 20:00,6785300.0,12461514.0
2025-12-09 02:00,6862134.0,12562306.0
2025-12-09 20:00,6751653.0,12417839.0
2025-12-12 00:00,7270141.0,13098995.0
2025-12-12 10:00,7890502.0,13897378.0
2025-12-13 01:00,7815449.0,13802958.0
2025-12-15 19:00,7923900.0,13939769.0
2025-12-16 03:00,7789925.0,13771420.0
2025-12-18 19:00,7861652.0,13861994.0
2025-12-18 20:00,8176304.0,14258283.0
2025-12-18 22:00,8264444.0,14368072.0
2025-12-19 12:00,8135392.0,14207813.0
2025-12-20 01:00,8180950.0,14264644.0
2025-12-20 01:00,8359357.0,14486843.0
2025-12-23 21:00,8472258.0,14626599.0
2025-12-24 21:00,8620522.0,14809431.0
2025-12-29 15:00,8509774.0,14673533.0
2026-01-01 00:00,8752253.0,14972183.0
2026-01-02 08:00,8760830.0,14982663.0
2026-01-02 17:00,8684408.0,14889310.0
2026-01-03 01:00,8707790.0,14917943.0
2026-01-06 05:00,9093954.0,15390491.0
2026-01-09 20:00,9427221.0,15793359.0
2026-01-13 18:00,9456257.0,15828105.0
2026-01-15 02:00,9617458.0,16020835.0
2026-01-21 04:00,11022473.0,17692609.0
2026-01-23 05:00,10840472.0,17483941.0
2026-01-24 01:00,10389636.0,16964565.0
2026-01-27 00:00,10974253.0,17646410.0
2026-01-31 00:00,11366938.0,18097431.0
2026-01-31 01:00,12815085.0,19744298.0
2026-01-31 01:00,12806805.0,19735185.0
2026-02-02 22:00,12656513.0,19569758.0
2026-02-03 01:00,12801393.0,19729769.0
2026-02-03 22:00,12615281.0,19524883.0
2026-02-05 04:00,13361814.0,20350185.0
2026-02-10 00:00,13931813.0,20970267.0
2026-02-10 21:00,14253638.0,21316276.0
2026-02-12 11:00,17163244.0,24424353.0
2026-02-14 01:00,17297804.0,24561130.0
2026-02-17 16:00,17090536.0,24350915.0
2026-02-18 08:00,17076180.0,24336305.0
2026-02-19 08:00,17931194.0,25206686.0
2026-02-19 12:00,18439061.0,25716636.0
2026-02-20 12:00,18565156.0,25842252.0
2026-02-26 22:00,18636631.0,25913318.0
2026-02-27 14:00,18880662.0,26155684.0
2026-03-04 02:00,19883080.0,27147588.0
