timestamp,capital_personal,capital_corporate
2025-11-04 16:00,5000000,10000000
2025-11-05 11:00,5089176,10178353
2025-11-06 14:00,5036249,10072498
2025-11-07 04:00,5217791,10435582
2025-11-08 01:00,5299028,10598056
2025-11-11 12:00,5368601,10737202
2025-11-14 01:00,5461825,10923651
2025-11-20 23:00,5869496,11738992
2025-11-22 01:00,5836903,11673806
2025-11-22 01:00,6296312,12592624
2025-11-27 11:00,6623720,13247441
2025-11-29 01:00,6543706,13087412
2025-12-03 22:00,6218214,12436428
2025-12-05 06:00,6222194,12444388
2025-12-06 01:00,6354602,12709204
2025-12-06 01:00,6415307,12830615
2025-12-08 09:00,6429678,12859355
2025-12-08 12:00,6391614,12783228
2025-12-11 02:00,6129813,12259627
2025-12-12 00:00,6467025,12934050
2025-12-12 10:00,6948689,13897379
2025-12-13 01:00,6855168,13710336
2025-12-16 12:00,7223895,14447791
2025-12-18 19:00,7265238,14530477
2025-12-18 20:00,7598585,15197169
2025-12-18 22:00,7454515,14909031
2025-12-19 12:00,7178813,14357626
2025-12-20 01:00,7438134,14876268
2025-12-20 01:00,7470862,14941723
2025-12-23 21:00,7629068,15258136
2025-12-24 21:00,7804232,15608463
2025-12-29 16:00,7707275,15414551
2026-01-01 00:00,7903856,15807713
2026-01-02 11:00,7754632,15509263
2026-01-02 17:00,7701661,15403323
2026-01-03 01:00,7638626,15277253
2026-01-06 05:00,7760125,15520251
2026-01-09 20:00,8097554,16195108
2026-01-13 21:00,8081359,16162718
2026-01-15 02:00,8252874,16505747
2026-01-21 04:00,9872418,19744835
2026-01-23 06:00,9570902,19141805
2026-01-24 01:00,9292558,18585116
2026-01-27 00:00,9909584,19819168
2026-01-31 00:00,10623540,21247081
2026-01-31 01:00,12248517,24497034
2026-02-03 22:00,12007315,24014631
2026-02-05 04:00,12684159,25368317
2026-02-10 00:00,13364029,26728059
2026-02-10 21:00,13780987,27561974
2026-02-12 11:00,16790755,33581510
2026-02-14 01:00,16904932,33809864
2026-02-17 18:00,16527852,33055705
2026-02-18 10:00,16671975,33343951
2026-02-19 08:00,17695046,35390092
2026-02-20 12:00,17838784,35677569
2026-02-26 23:00,17804534,35609068
2026-02-27 14:00,18109515,36219030
2026-03-04 02:00,19260723,38521446
2026-03-04 03:00,22388665,44777329
2026-03-05 10:00,23079816,46159632
2026-03-06 15:00,23578340,47156680
2026-03-10 04:00,23964299,47928598
2026-03-11 04:00,24159848,48319696
2026-03-11 21:00,21679058,43358116
2026-03-13 22:00,24114050,48228099
2026-03-17 21:00,24189731,48379461
2026-03-18 00:00,24910300,49820600
2026-03-18 21:00,25430427,50860854
2026-03-19 06:00,26276512,52553025
2026-03-20 06:00,27607031,55214062
2026-03-21 01:00,28529531,57059062
2026-03-24 04:00,28729573,57459146
2026-03-26 08:00,29239270,58478539
2026-03-28 01:00,29538680,59077359
2026-03-31 11:00,30016752,60033504
2026-03-31 21:00,30253191,60506383
2026-04-01 09:00,32737512,65475025
2026-04-01 13:00,33259298,66518596
2026-04-02 03:00,34036235,68072470
2026-04-02 21:00,34120017,68240033
2026-04-03 06:00,34485363,68970727
2026-04-03 22:00,34453531,68907061
2026-04-04 01:00,34458395,68916789
2026-04-04 01:00,34723035,69446070
2026-04-04 01:00,34678162,69356325
2026-04-06 09:00,34470093,68940187
2026-04-07 08:00,35330467,70660934
2026-04-08 22:00,38341454,76682908
2026-04-11 01:00,38662620,77325240
2026-04-14 22:00,39372193,78744386
2026-04-17 15:00,40148520,80297040
2026-04-18 01:00,39884012,79768024
2026-04-18 01:00,40500067,81000133
2026-04-20 23:00,40217995,80435991
2026-04-22 02:00,41444408,82888815
2026-04-23 23:00,43238122,86476243
2026-04-29 23:00,44159857,88319713
2026-05-01 07:00,44573401,89146802
2026-05-02 01:00,44883632,89767263
2026-05-06 07:00,48229310,96458621
2026-05-06 12:00,46396597,92793193
2026-05-06 20:00,48191326,96382652
2026-05-08 23:00,47510978,95021956
2026-05-09 01:00,49046533,98093066
2026-05-12 14:00,50253655,100507309
2026-05-14 07:00,49938216,99876432
2026-05-14 21:00,49338958,98677915
2026-05-15 12:00,49490770,98981540
2026-05-15 19:00,57013367,114026734
2026-05-19 15:00,56946705,113893410
2026-05-21 17:00,57008341,114016683
2026-05-22 16:00,56654219,113308438
2026-05-22 20:00,56382279,112764558
2026-05-23 01:00,56520250,113040499
2026-05-26 18:00,52892314,105784629
2026-05-27 01:00,51995261,103990522
2026-05-28 13:00,52998463,105996927
2026-05-30 01:00,53407487,106814974
2026-06-03 21:00,54973269,109946538
2026-06-04 06:00,54777056,109554113
2026-06-04 21:00,54338840,108677680
2026-06-05 02:00,53996186,107992371
2026-06-05 22:00,50454036,100908072
2026-06-05 22:00,49767861,99535722
2026-06-06 01:00,50631831,101263662
2026-06-06 01:00,50922517,101845035
2026-06-10 03:00,49472723,98945447
2026-06-11 17:00,49941573,99883145
2026-06-12 00:00,48607134,97214267
2026-06-12 07:00,47578158,95156316
2026-06-13 01:00,46216863,92433726
2026-06-13 01:00,46124429,92248859
2026-06-13 01:00,45891678,91783357
2026-06-17 17:00,45792336,91584673
2026-06-18 23:00,50056519,100113037
2026-06-19 04:00,55399021,110798043
2026-06-24 18:00,54543921,109087843
2026-06-25 12:00,54266710,108533420
2026-06-26 23:00,56281090,112562180
2026-06-27 01:00,56103639,112207278
2026-06-27 01:00,55620285,111240569
2026-06-29 16:00,54422309,108844619
2026-06-29 23:00,54809028,109618056
2026-06-29 23:00,55709582,111419165
