timestamp,capital
2025-11-01 09:00,5000000.0
2025-11-05 11:00,5106167.0
2025-11-06 14:00,5067643.0
2025-11-07 04:00,5213479.0
2025-11-08 01:00,5369492.0
2025-11-08 01:00,5401296.0
2025-11-11 12:00,5469983.0
2025-11-14 01:00,5524865.0
2025-11-20 23:00,5703539.0
2025-11-22 01:00,6113536.0
2025-11-22 01:00,6164176.0
2025-11-27 11:00,6358564.0
2025-11-27 11:00,6356852.0
2025-11-28 07:00,6348979.0
2025-11-29 01:00,6358090.0
2025-12-03 21:00,6231493.0
2025-12-05 04:00,6250032.0
2025-12-06 01:00,6312813.0
2025-12-06 01:00,6344237.0
2025-12-08 18:00,6252704.0
2025-12-08 20:00,6252704.0
2025-12-09 02:00,6319573.0
2025-12-09 19:00,6509792.0
2025-12-09 20:00,6475844.0
2025-12-12 00:00,6792908.0
2025-12-12 10:00,6993095.0
2025-12-13 01:00,6930274.0
2025-12-15 19:00,7021099.0
2025-12-16 03:00,6902388.0
2025-12-17 23:00,6918494.0
2025-12-18 19:00,6982197.0
2025-12-18 22:00,6998570.0
2025-12-19 12:00,6889285.0
2025-12-20 01:00,6899412.0
2025-12-20 01:00,7049873.0
2025-12-23 19:00,7167488.0
2025-12-23 20:00,7081037.0
2025-12-24 21:00,7142996.0
2025-12-29 08:00,7138829.0
2025-12-30 11:00,7146603.0
2026-01-01 00:00,7241931.0
2026-01-02 09:00,7187182.0
2026-01-02 17:00,7124487.0
2026-01-03 01:00,7143669.0
2026-01-05 23:00,7131445.0
2026-01-08 13:00,7132554.0
2026-01-08 16:00,7163620.0
2026-01-09 00:00,7273662.0
2026-01-10 01:00,7383326.0
2026-01-13 18:00,7383068.0
2026-01-14 22:00,7416948.0
2026-01-21 04:00,7789204.0
2026-01-22 23:00,7773756.0
2026-01-23 17:00,7914633.0
2026-01-23 19:00,7933409.0
2026-01-26 09:00,8081641.0
2026-01-30 21:00,8143556.0
2026-01-31 01:00,8673131.0
2026-01-31 01:00,8667527.0
2026-02-02 22:00,8571462.0
2026-02-03 01:00,8664129.0
2026-02-03 22:00,8538166.0
2026-02-05 04:00,9043428.0
2026-02-10 00:00,9407778.0
2026-02-10 21:00,9509194.0
2026-02-12 11:00,11450313.0
2026-02-14 01:00,11467145.0
2026-02-17 16:00,11337375.0
2026-02-18 09:00,11354835.0
2026-02-19 08:00,11891792.0
2026-02-19 12:00,12228604.0
2026-02-20 12:00,12312229.0
2026-02-26 00:00,12369111.0
2026-02-26 22:00,12395952.0
2026-02-27 19:00,12398845.0
2026-03-04 02:00,13057128.0
2026-03-04 03:00,13877899.0
2026-03-05 10:00,14145049.0
2026-03-05 23:00,14266068.0
2026-03-10 04:00,14252240.0
2026-03-10 17:00,14348126.0
2026-03-11 04:00,14353148.0
2026-03-11 15:00,14293423.0
2026-03-11 18:00,14028836.0
2026-03-12 06:00,14346901.0
2026-03-13 22:00,15031822.0
2026-03-14 00:00,15104668.0
2026-03-17 11:00,15088809.0
2026-03-17 21:00,15243991.0
2026-03-18 21:00,15321354.0
2026-03-19 06:00,15697919.0
2026-03-20 04:00,15148492.0
2026-03-20 06:00,15808293.0
2026-03-21 01:00,16278164.0
2026-03-24 04:00,16459214.0
2026-03-25 18:00,16465614.0
2026-03-26 00:00,16263911.0
2026-03-26 22:00,16464408.0
2026-03-28 01:00,16737553.0
2026-03-31 11:00,17007929.0
2026-04-01 09:00,17888940.0
2026-04-01 13:00,18043060.0
2026-04-02 03:00,18289347.0
2026-04-02 21:00,18349421.0
2026-04-02 22:00,18233106.0
2026-04-03 06:00,18320485.0
2026-04-03 22:00,18425052.0
2026-04-03 22:00,18499571.0
2026-04-04 01:00,18612234.0
2026-04-04 01:00,18699091.0
2026-04-04 01:00,18640692.0
2026-04-06 09:00,18661570.0
2026-04-06 21:00,18699308.0
2026-04-07 08:00,18842638.0
2026-04-07 13:00,19082986.0
2026-04-08 22:00,19589109.0
2026-04-11 01:00,19759752.0
2026-04-14 16:00,19871175.0
2026-04-16 21:00,19941497.0
2026-04-17 01:00,19984448.0
2026-04-17 17:00,20011350.0
2026-04-18 01:00,20124192.0
2026-04-18 01:00,20911977.0
2026-04-20 21:00,20885140.0
2026-04-21 10:00,20793361.0
2026-04-21 14:00,20637619.0
2026-04-21 22:00,20785292.0
2026-04-28 13:00,20790142.0
2026-04-28 15:00,20553654.0
2026-04-28 16:00,19928595.0
2026-04-28 23:00,20061895.0
2026-05-01 07:00,20386452.0
2026-05-02 01:00,20497762.0
2026-05-05 05:00,21121122.0
2026-05-06 11:00,20798813.0
2026-05-06 20:00,21233971.0
2026-05-08 13:00,21198463.0
2026-05-09 01:00,21343884.0
2026-05-09 01:00,21410288.0
2026-05-11 16:00,21381978.0
2026-05-14 07:00,21320957.0
2026-05-14 21:00,21172859.0
2026-05-15 12:00,21225302.0
2026-05-15 19:00,23100346.0
2026-05-19 15:00,23100346.0
2026-05-20 11:00,23226114.0
2026-05-20 12:00,23179146.0
2026-05-20 21:00,23508646.0
2026-05-21 12:00,23345914.0
2026-05-21 18:00,23267835.0
2026-05-22 12:00,23238880.0
2026-05-22 20:00,23136271.0
2026-05-22 22:00,23134471.0
2026-05-23 01:00,22788166.0
2026-05-25 17:00,22781077.0
2026-05-27 00:00,22491643.0
2026-05-27 10:00,22613223.0
2026-05-29 08:00,22786465.0
