timestamp,capital_personal,capital_corporate
2025-11-03 19:00,5000000,10000000
2025-11-04 07:00,4977412,9954824
2025-11-05 01:00,5135049,10270099
2025-11-06 17:00,5047089,10094178
2025-11-08 01:00,5395944,10791887
2025-11-08 01:00,5479954,10959909
2025-11-11 12:00,5591101,11182202
2025-11-14 01:00,5645038,11290077
2025-11-19 20:00,5420300,10840599
2025-11-20 23:00,5795384,11590769
2025-11-21 12:00,5865202,11730403
2025-11-22 01:00,6326838,12653676
2025-11-22 01:00,6296767,12593534
2025-11-27 11:00,6803027,13606054
2025-11-29 01:00,6720846,13441693
2025-12-03 19:00,6547211,13094423
2025-12-04 21:00,7038946,14077891
2025-12-05 11:00,7149879,14299759
2025-12-06 01:00,7340352,14680704
2025-12-06 01:00,7439145,14878289
2025-12-08 19:00,7434979,14869957
2025-12-11 05:00,6789028,13578055
2025-12-12 00:00,7315217,14630435
2025-12-12 10:00,7860055,15720109
2025-12-13 01:00,7754268,15508535
2025-12-16 12:00,8171356,16342712
2025-12-18 19:00,8218121,16436243
2025-12-18 20:00,8421544,16843088
2025-12-18 22:00,8360909,16721818
2025-12-19 12:00,8051684,16103368
2025-12-20 01:00,8079382,16158763
2025-12-20 01:00,8371234,16742468
2025-12-23 15:00,8696629,17393257
2025-12-24 21:00,8896303,17792606
2025-12-29 19:00,8784524,17569047
2026-01-01 00:00,8986258,17972515
2026-01-02 17:00,8924875,17849749
2026-01-03 01:00,8924161,17848321
2026-01-03 01:00,8851120,17702240
2026-01-06 05:00,9241819,18483637
2026-01-07 16:00,9154837,18309674
2026-01-09 20:00,9513276,19026551
2026-01-13 22:00,9329860,18659719
2026-01-15 02:00,9545434,19090869
2026-01-21 04:00,10773359,21546718
2026-01-22 18:00,10872220,21744441
2026-01-23 17:00,10923384,21846768
2026-01-27 00:00,11648696,23297393
2026-01-29 04:00,12440260,24880519
2026-01-29 12:00,12578420,25156839
2026-01-29 21:00,12806903,25613806
2026-01-30 20:00,12928644,25857288
2026-01-31 01:00,15068593,30137186
2026-02-03 22:00,14771858,29543715
2026-02-05 04:00,15604536,31209072
2026-02-07 01:00,15515682,31031364
2026-02-09 11:00,15801901,31603801
2026-02-10 21:00,16269637,32539274
2026-02-12 11:00,19822926,39645851
2026-02-14 01:00,19860986,39721971
2026-02-17 16:00,19347871,38695742
