timestamp,capital_personal,capital_corporate
2025-11-01 09:00,5000000.0,10000000.0
2025-11-05 11:00,5106167.0,10151667.0
2025-11-06 14:00,5067643.0,10096960.0
2025-11-07 04:00,5213479.0,10304509.0
2025-11-08 01:00,5369492.0,10524768.0
2025-11-08 01:00,5401296.0,10569296.0
2025-11-11 12:00,5469983.0,10665300.0
2025-11-14 01:00,5524865.0,10741735.0
2025-11-20 23:00,5703539.0,10989869.0
2025-11-22 01:00,6113536.0,11554157.0
2025-11-22 01:00,6164176.0,11622519.0
2025-11-27 11:00,6358564.0,11884316.0
2025-11-27 11:00,6356852.0,11882030.0
2025-11-28 07:00,6348979.0,11871519.0
2025-11-29 01:00,6358090.0,11883688.0
2025-12-03 21:00,6231493.0,11714675.0
2025-12-05 04:00,6250032.0,11739569.0
2025-12-06 01:00,6312813.0,11823800.0
2025-12-06 01:00,6344237.0,11865840.0
2025-12-08 18:00,6252704.0,11743556.0
2025-12-08 20:00,6252704.0,11743556.0
2025-12-09 02:00,6319573.0,11833264.0
2025-12-09 19:00,6509792.0,12087679.0
2025-12-09 20:00,6475844.0,12042653.0
2025-12-12 00:00,6792908.0,12463811.0
2025-12-12 10:00,6993095.0,12726174.0
2025-12-13 01:00,6930274.0,12644515.0
2025-12-15 19:00,7021099.0,12762881.0
2025-12-16 03:00,6902388.0,12608745.0
2025-12-17 23:00,6918494.0,12629760.0
2025-12-18 19:00,6982197.0,12712825.0
2025-12-18 22:00,6998570.0,12734119.0
2025-12-19 12:00,6889285.0,12592084.0
2025-12-20 01:00,6899412.0,12605306.0
2025-12-20 01:00,7049873.0,12801658.0
2025-12-23 19:00,7167488.0,12954211.0
2025-12-23 20:00,7081037.0,12842605.0
2025-12-24 21:00,7142996.0,12922872.0
2025-12-29 08:00,7138829.0,12917487.0
2025-12-30 11:00,7146603.0,12927534.0
2026-01-01 00:00,7241931.0,13050705.0
2026-01-02 09:00,7187182.0,12980231.0
2026-01-02 17:00,7124487.0,12899354.0
2026-01-03 01:00,7143669.0,12924160.0
2026-01-05 23:00,7131445.0,12908364.0
2026-01-08 13:00,7132554.0,12909799.0
2026-01-08 16:00,7163620.0,12949962.0
2026-01-09 00:00,7273662.0,13092052.0
2026-01-10 01:00,7383326.0,13233044.0
2026-01-13 18:00,7383068.0,13232713.0
2026-01-14 22:00,7416948.0,13276087.0
2026-01-21 04:00,7789204.0,13752034.0
2026-01-22 23:00,7773756.0,13732552.0
2026-01-23 17:00,7914633.0,13910313.0
2026-01-23 19:00,7933409.0,13933883.0
2026-01-26 09:00,8081641.0,14119847.0
2026-01-30 21:00,8143556.0,14197113.0
2026-01-31 01:00,8673131.0,14856569.0
2026-01-31 01:00,8667527.0,14849712.0
2026-02-02 22:00,8571462.0,14732152.0
2026-02-03 01:00,8664129.0,14845917.0
2026-02-03 22:00,8538166.0,14691748.0
2026-02-05 04:00,9043428.0,15312757.0
2026-02-10 00:00,9407778.0,15753424.0
2026-02-10 21:00,9509194.0,15874725.0
2026-02-12 11:00,11450313.0,18189383.0
2026-02-14 01:00,11467145.0,18208481.0
2026-02-17 16:00,11337375.0,18061296.0
2026-02-18 09:00,11354835.0,18081164.0
2026-02-19 08:00,11891792.0,18691905.0
2026-02-19 12:00,12228604.0,19070057.0
2026-02-20 12:00,12312229.0,19163207.0
2026-02-26 00:00,12369111.0,19226445.0
2026-02-26 22:00,12395952.0,19256246.0
2026-02-27 19:00,12398845.0,19259456.0
2026-03-04 02:00,13057128.0,19989833.0
2026-03-04 03:00,13877899.0,20887377.0
2026-03-05 10:00,14145049.0,21174578.0
2026-03-05 23:00,14266068.0,21303979.0
2026-03-10 04:00,14252240.0,21289230.0
2026-03-10 17:00,14348126.0,21391536.0
2026-03-11 04:00,14353148.0,21396884.0
