timestamp,capital_personal,capital_corporate
2025-11-04 16:00,5000000,10000000
2025-11-05 11:00,5089176,10178353
2025-11-06 14:00,5036249,10072498
2025-11-07 04:00,5217791,10435582
2025-11-08 01:00,5578445,11156889
2025-11-08 01:00,5665297,11330594
2025-11-11 12:00,5739679,11479358
2025-11-14 01:00,5839347,11678693
2025-11-20 23:00,6243429,12486859
2025-11-22 01:00,6208760,12417520
2025-11-22 01:00,6697437,13394874
2025-11-27 11:00,7235911,14471822
2025-11-29 01:00,7148501,14297003
2025-12-03 22:00,6792927,13585853
2025-12-05 11:00,6899983,13799966
2025-12-06 01:00,7083799,14167597
2025-12-06 01:00,7151470,14302939
2025-12-08 19:00,7147465,14294930
2025-12-11 05:00,6526493,13052986
2025-12-12 00:00,6885527,13771054
2025-12-12 10:00,7398361,14796722
2025-12-13 01:00,7298788,14597576
2025-12-16 12:00,7691377,15382753
2025-12-18 19:00,7735395,15470790
2025-12-18 20:00,8090313,16180626
2025-12-18 22:00,8032063,16064126
2025-12-19 12:00,7735000,15470000
2025-12-20 01:00,7761609,15523217
2025-12-20 01:00,8041982,16083964
2025-12-23 21:00,8212283,16424565
2025-12-24 21:00,8400837,16801673
2025-12-29 16:00,8296469,16592937
2026-01-01 00:00,8508077,17016155
2026-01-02 17:00,8449961,16899921
2026-01-03 01:00,8449285,16898569
2026-01-03 01:00,8380130,16760261
2026-01-06 05:00,8513424,17026848
2026-01-09 20:00,8883608,17767215
2026-01-13 22:00,8712332,17424663
2026-01-15 02:00,8897238,17794476
2026-01-21 04:00,10041779,20083557
2026-01-23 06:00,9735091,19470182
2026-01-24 01:00,9451972,18903943
2026-01-27 00:00,10079583,20159165
2026-01-31 00:00,10805787,21611574
2026-01-31 01:00,12594361,25188721
2026-02-03 22:00,12346349,24692697
2026-02-05 04:00,13042303,26084606
2026-02-10 00:00,13741370,27482740
2026-02-10 21:00,14148115,28296229
2026-02-12 11:00,17238063,34476126
2026-02-14 01:00,17271160,34542320
2026-02-17 18:00,16885912,33771823
2026-02-19 08:00,17922111,35844221
2026-02-20 12:00,18067693,36135387
2026-02-21 00:00,19680777,39361554
2026-02-27 14:00,20017897,40035794
2026-02-28 01:00,20423059,40846119
2026-03-04 02:00,21721337,43442675
2026-03-04 03:00,25396588,50793176
2026-03-05 10:00,26180595,52361191
2026-03-06 15:00,26746096,53492193
2026-03-10 04:00,27183909,54367819
2026-03-11 04:00,27103445,54206890
2026-03-11 21:00,24320399,48640799
2026-03-13 22:00,27052067,54104133
2026-03-17 21:00,27136969,54273937
2026-03-18 00:00,27945331,55890662
2026-03-18 21:00,28781455,57562911
2026-03-19 06:00,29739031,59478062
2026-03-20 06:00,31244876,62489752
2026-03-21 01:00,32288935,64577871
2026-03-24 04:00,32515338,65030676
2026-03-26 08:00,33092198,66184396
2026-03-28 01:00,34024074,68048149
2026-03-31 11:00,34574741,69149482
2026-03-31 21:00,34847084,69694167
2026-04-01 09:00,37708644,75417288
2026-04-01 13:00,38309662,76619324
2026-04-02 03:00,39204576,78409151
2026-04-02 21:00,39301079,78602158
2026-04-03 06:00,39721903,79443806
2026-04-03 22:00,39685237,79370473
2026-04-04 01:00,39633951,79267902
2026-04-04 01:00,39639546,79279093
2026-04-04 01:00,40121563,80243127
2026-04-06 09:00,39896883,79793765
2026-04-07 08:00,40474589,80949179
2026-04-08 22:00,43923977,87847954
2026-04-11 01:00,44291905,88583809
2026-04-14 22:00,45104791,90209583
2026-04-17 15:00,45994152,91988304
2026-04-18 01:00,45691131,91382263
2026-04-18 01:00,46396884,92793767
2026-04-20 23:00,46073743,92147486
2026-04-22 02:00,47478721,94957442
